timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
276	0.98	49	0	0	0	1
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.98	49	0	0	0	1
280	0.98	49	0	0	0	1
281	0.98	49	0	0	0	1
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	0.98	49	0	0	0	1
288	0.98	49	0	0	0	1
289	0.98	49	0	0	0	1
290	0.98	49	0	0	0	1
291	0.98	49	0	0	0	1
292	0.98	49	0	0	0	1
293	0.98	49	0	0	0	1
294	0.98	49	0	0	0	1
295	0.98	49	0	0	0	1
296	0.98	49	0	0	0	1
297	0.98	49	0	0	0	1
298	0.98	49	0	0	0	1
299	0.98	49	0	0	0	1
300	0.98	49	0	0	0	1
301	0.98	49	0	0	0	1
302	0.98	49	0	0	0	1
303	0.98	49	0	0	0	1
304	0.98	49	0	0	0	1
305	0.98	49	0	0	0	1
306	0.98	49	0	0	0	1
307	0.98	49	0	0	0	1
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.96	48	0	1	0	1
314	0.96	48	0	1	0	1
315	0.96	48	0	1	0	1
316	0.96	48	0	1	0	1
317	0.96	48	0	1	0	1
318	0.96	48	0	1	0	1
319	0.96	48	0	1	0	1
320	0.96	48	0	1	0	1
321	0.96	48	0	1	0	1
322	0.96	48	0	1	0	1
323	0.96	48	0	1	0	1
324	0.96	48	0	1	0	1
325	0.98	49	0	1	0	0
326	0.98	49	0	1	0	0
327	0.98	49	0	1	0	0
328	0.98	49	0	1	0	0
329	0.98	49	0	1	0	0
330	0.98	49	0	1	0	0
331	0.98	49	0	1	0	0
332	0.98	49	0	1	0	0
333	0.98	49	0	1	0	0
334	0.98	49	0	1	0	0
335	0.98	49	0	1	0	0
336	0.98	49	0	1	0	0
337	0.98	49	0	1	0	0
338	0.98	49	0	1	0	0
339	0.98	49	0	1	0	0
340	0.98	49	0	1	0	0
341	0.98	49	0	1	0	0
342	0.98	49	0	1	0	0
343	0.98	49	0	1	0	0
344	0.98	49	0	1	0	0
345	0.98	49	0	1	0	0
346	0.98	49	0	1	0	0
347	0.98	49	0	1	0	0
348	0.98	49	0	1	0	0
349	0.98	49	0	1	0	0
350	0.98	49	0	1	0	0
351	0.98	49	0	1	0	0
352	0.98	49	0	1	0	0
353	0.98	49	0	1	0	0
354	0.98	49	0	1	0	0
355	0.98	49	0	1	0	0
356	0.98	49	0	1	0	0
357	0.98	49	0	1	0	0
358	0.98	49	0	1	0	0
359	0.96	48	0	1	1	0
360	0.96	48	0	1	1	0
361	0.96	48	0	1	1	0
362	0.96	48	0	1	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.98	49	0	0	1	0
372	0.98	49	0	0	1	0
373	0.98	49	0	0	1	0
374	0.98	49	0	0	1	0
375	0.98	49	0	0	1	0
376	0.98	49	0	0	1	0
377	0.98	49	0	0	1	0
378	0.98	49	0	0	1	0
379	0.98	49	0	0	1	0
380	0.98	49	0	0	1	0
381	0.98	49	0	0	1	0
382	0.98	49	0	0	1	0
383	0.98	49	0	0	1	0
384	0.98	49	0	0	1	0
385	0.98	49	0	0	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	0.98	49	0	0	1	0
389	0.98	49	0	0	1	0
390	0.98	49	0	0	1	0
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.96	48	0	1	1	0
399	0.96	48	0	1	1	0
400	0.96	48	0	1	1	0
401	0.96	48	0	1	1	0
402	0.94	47	0	1	1	1
403	0.94	47	0	1	1	1
404	0.94	47	0	1	1	1
405	0.94	47	0	1	1	1
406	0.94	47	0	1	1	1
407	0.94	47	0	1	1	1
408	0.94	47	0	1	1	1
409	0.94	47	1	1	0	1
410	0.94	47	1	1	0	1
411	0.94	47	1	1	0	1
412	0.94	47	1	1	0	1
413	0.94	47	1	1	0	1
414	0.94	47	1	1	0	1
415	0.94	47	1	1	0	1
416	0.94	47	1	1	0	1
417	0.92	46	1	1	1	1
418	0.92	46	1	1	1	1
419	0.92	46	1	1	1	1
420	0.92	46	1	1	1	1
421	0.92	46	1	1	1	1
422	0.92	46	1	1	1	1
423	0.92	46	1	1	1	1
424	0.92	46	1	1	1	1
425	0.92	46	1	1	1	1
426	0.92	46	1	1	1	1
427	0.92	46	1	1	1	1
428	0.92	46	1	1	1	1
429	0.92	46	1	1	1	1
430	0.92	46	1	1	1	1
431	0.92	46	1	1	1	1
432	0.92	46	1	1	1	1
433	0.92	46	1	1	1	1
434	0.92	46	1	1	1	1
435	0.92	46	1	1	1	1
436	0.92	46	1	1	1	1
437	0.92	46	1	1	1	1
438	0.92	46	1	1	1	1
439	0.92	46	1	1	1	1
440	0.92	46	1	1	1	1
441	0.92	46	1	1	1	1
442	0.92	46	1	1	1	1
443	0.92	46	1	1	1	1
444	0.92	46	1	1	1	1
445	0.92	46	1	1	1	1
446	0.92	46	1	1	1	1
447	0.92	46	1	1	1	1
448	0.94	47	1	0	1	1
449	0.94	47	1	0	1	1
450	0.94	47	1	0	1	1
451	0.94	47	1	0	1	1
452	0.96	48	1	0	1	0
453	0.96	48	1	0	1	0
454	0.96	48	1	0	1	0
455	0.96	48	1	0	1	0
456	0.96	48	1	0	1	0
457	0.96	48	1	0	1	0
458	0.96	48	1	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	0.98	49	0	0	1	0
464	0.98	49	0	0	1	0
465	0.98	49	0	0	1	0
466	0.98	49	0	0	1	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.02	49	1	0	0	0
501	0.02	49	1	0	0	0
502	0.02	49	1	0	0	0
503	0.02	49	1	0	0	0
504	0.02	49	1	0	0	0
505	0.02	49	1	0	0	0
506	0.02	49	1	0	0	0
507	0.02	49	1	0	0	0
508	0.04	48	2	0	0	0
509	0.04	48	2	0	0	0
510	0.04	48	2	0	0	0
511	0.04	48	2	0	0	0
512	0.04	48	2	0	0	0
513	0.04	48	2	0	0	0
514	0.06	47	3	0	0	0
515	0.08	46	4	0	0	0
516	0.10	45	5	0	0	0
517	0.10	45	5	0	0	0
518	0.10	45	5	0	0	0
519	0.12	44	6	0	0	0
520	0.12	44	6	0	0	0
521	0.14	43	7	0	0	0
522	0.14	43	7	0	0	0
523	0.14	43	7	0	0	0
524	0.14	43	7	0	0	0
525	0.16	42	8	0	0	0
526	0.16	42	8	0	0	0
527	0.16	42	8	0	0	0
528	0.18	41	9	0	0	0
529	0.20	40	10	0	0	0
530	0.22	39	11	0	0	0
531	0.22	39	11	0	0	0
532	0.24	38	12	0	0	0
533	0.26	37	13	0	0	0
534	0.26	37	13	0	0	0
535	0.28	36	14	0	0	0
536	0.30	35	15	0	0	0
537	0.30	35	15	0	0	0
538	0.32	34	16	0	0	0
539	0.34	33	17	0	0	0
540	0.36	32	18	0	0	0
541	0.38	31	19	0	0	0
542	0.40	30	20	0	0	0
543	0.42	29	21	0	0	0
544	0.44	28	22	0	0	0
545	0.46	27	23	0	0	0
546	0.48	26	24	0	0	0
547	0.50	25	25	0	0	0
548	0.52	24	26	0	0	0
549	0.54	23	27	0	0	0
550	0.54	23	27	0	0	0
551	0.56	22	28	0	0	0
552	0.58	21	29	0	0	0
553	0.60	20	30	0	0	0
554	0.60	19	30	1	0	0
555	0.60	19	30	1	0	0
556	0.62	18	31	1	0	0
557	0.64	17	32	1	0	0
558	0.64	17	32	1	0	0
559	0.66	16	33	1	0	0
560	0.68	15	34	1	0	0
561	0.70	14	35	1	0	0
562	0.72	13	36	1	0	0
563	0.74	12	37	1	0	0
564	0.74	12	37	1	0	0
565	0.74	12	37	1	0	0
566	0.74	12	37	1	0	0
567	0.76	11	38	1	0	0
568	0.78	10	39	1	0	0
569	0.78	10	39	1	0	0
570	0.80	9	40	1	0	0
571	0.80	9	40	1	0	0
572	0.82	8	41	1	0	0
573	0.84	7	42	1	0	0
574	0.84	6	42	1	1	0
575	0.84	6	42	1	1	0
576	0.84	5	42	1	2	0
577	0.86	4	43	1	2	0
578	0.86	4	43	1	2	0
579	0.86	4	43	1	2	0
580	0.86	4	43	1	2	0
581	0.88	3	44	1	2	0
582	0.88	3	44	1	2	0
583	0.88	3	44	1	2	0
584	0.90	2	45	1	2	0
585	0.90	2	45	1	2	0
586	0.90	2	45	1	2	0
587	0.92	1	46	1	2	0
588	0.92	1	46	1	2	0
589	0.92	1	46	1	2	0
590	0.92	1	46	1	2	0
591	0.92	1	46	1	2	0
592	0.92	1	46	1	2	0
593	0.92	1	46	1	2	0
594	0.92	1	46	1	2	0
595	0.92	1	46	1	2	0
596	0.92	1	46	1	2	0
597	0.92	1	46	1	2	0
598	0.92	1	46	1	2	0
599	0.92	1	46	1	2	0
600	0.92	1	46	1	2	0
601	0.92	1	46	1	2	0
602	0.92	1	46	1	2	0
603	0.92	1	46	1	2	0
604	0.94	1	47	0	2	0
605	0.96	0	48	0	2	0
606	0.96	0	48	0	2	0
607	0.96	0	48	0	2	0
608	0.96	0	48	0	2	0
609	0.96	0	48	0	2	0
610	0.96	0	48	0	2	0
611	0.96	0	48	0	2	0
612	0.96	0	48	0	2	0
613	0.96	0	48	0	2	0
614	0.96	0	48	0	2	0
615	0.96	0	48	0	2	0
616	0.96	0	48	0	2	0
617	0.96	0	48	0	2	0
618	0.96	0	48	0	2	0
619	0.96	0	48	0	2	0
620	0.96	0	48	0	2	0
621	0.96	0	48	0	2	0
622	0.96	0	48	0	2	0
623	0.96	0	48	0	2	0
624	0.98	0	49	0	1	0
625	0.98	0	49	0	1	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	1.00	0	50	0	0	0
629	1.00	0	50	0	0	0
630	1.00	0	50	0	0	0
631	1.00	0	50	0	0	0
632	1.00	0	50	0	0	0
633	1.00	0	50	0	0	0
634	1.00	0	50	0	0	0
635	1.00	0	50	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	1.00	0	50	0	0	0
688	1.00	0	50	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	1.00	0	50	0	0	0
701	1.00	0	50	0	0	0
702	1.00	0	50	0	0	0
703	1.00	0	50	0	0	0
704	1.00	0	50	0	0	0
705	1.00	0	50	0	0	0
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	1.00	0	50	0	0	0
731	1.00	0	50	0	0	0
732	1.00	0	50	0	0	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	0.98	0	49	0	0	1
739	0.98	0	49	0	0	1
740	0.98	0	49	0	0	1
741	0.98	0	49	0	0	1
742	0.98	0	49	0	0	1
743	0.98	0	49	0	0	1
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.98	0	49	0	0	1
751	0.98	0	49	0	0	1
752	0.98	0	49	0	0	1
753	0.98	0	49	0	0	1
754	0.98	0	49	0	0	1
755	0.98	0	49	0	0	1
756	0.98	0	49	0	0	1
757	0.98	0	49	0	0	1
758	0.98	0	49	0	0	1
759	0.98	0	49	0	0	1
760	0.98	0	49	0	0	1
761	0.98	0	49	0	0	1
762	0.98	0	49	0	0	1
763	0.98	0	49	0	0	1
764	0.98	0	49	0	0	1
765	0.98	0	49	0	0	1
766	0.98	0	49	0	0	1
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	0.98	0	49	0	0	1
770	0.98	0	49	0	0	1
771	0.98	0	49	0	0	1
772	0.98	0	49	0	0	1
773	0.98	0	49	0	0	1
774	0.98	0	49	0	0	1
775	0.98	0	49	0	0	1
776	0.98	0	49	0	0	1
777	0.98	0	49	0	0	1
778	0.96	1	48	0	0	1
779	0.96	1	48	0	0	1
780	0.96	1	48	0	0	1
781	0.96	1	48	0	0	1
782	0.96	1	48	0	0	1
783	0.94	1	47	0	1	1
784	0.94	1	47	0	1	1
785	0.94	1	47	0	1	1
786	0.94	1	47	0	1	1
787	0.94	1	47	0	1	1
788	0.96	1	48	0	1	0
789	0.96	1	48	0	1	0
790	0.96	1	48	0	1	0
791	0.96	1	48	0	1	0
792	0.96	1	48	0	1	0
793	0.96	1	48	0	1	0
794	0.96	1	48	0	1	0
795	0.96	1	48	0	1	0
796	0.96	1	48	0	1	0
797	0.96	1	48	0	1	0
798	0.96	1	48	0	1	0
799	0.96	1	48	0	1	0
800	0.96	1	48	0	1	0
801	0.96	1	48	0	1	0
802	0.96	1	48	0	1	0
803	0.96	1	48	0	1	0
804	0.96	1	48	0	1	0
805	0.96	1	48	0	1	0
806	0.96	1	48	0	1	0
807	0.96	1	48	0	1	0
808	0.96	1	48	0	1	0
809	0.96	1	48	0	1	0
810	0.96	1	48	0	1	0
811	0.96	1	48	0	1	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.96	1	48	0	1	0
816	0.96	1	48	0	1	0
817	0.94	1	47	0	2	0
818	0.94	1	47	0	2	0
819	0.94	1	47	0	2	0
820	0.94	1	47	0	2	0
821	0.94	1	47	0	2	0
822	0.94	1	47	0	2	0
823	0.94	1	47	0	2	0
824	0.94	1	47	0	2	0
825	0.94	1	47	0	2	0
826	0.94	1	47	0	2	0
827	0.94	1	47	0	2	0
828	0.96	0	48	0	2	0
829	0.96	0	48	0	2	0
830	0.96	0	48	0	2	0
831	0.96	0	48	0	2	0
832	0.96	0	48	0	2	0
833	0.98	0	49	0	1	0
834	0.98	0	49	0	1	0
835	0.98	0	49	0	1	0
836	0.98	0	49	0	1	0
837	0.98	0	49	0	1	0
838	0.98	0	49	0	1	0
839	0.98	0	49	0	1	0
840	0.98	0	49	0	1	0
841	0.98	0	49	0	1	0
842	0.98	0	49	0	1	0
843	0.98	0	49	0	1	0
844	0.98	0	49	0	1	0
845	0.98	0	49	0	1	0
846	0.98	0	49	0	1	0
847	0.98	0	49	0	1	0
848	0.98	0	49	0	1	0
849	0.98	0	49	0	1	0
850	0.98	0	49	0	1	0
851	0.96	1	48	0	1	0
852	0.96	1	48	0	1	0
853	0.96	1	48	0	1	0
854	0.96	1	48	0	1	0
855	0.96	1	48	0	1	0
856	0.96	1	48	0	1	0
857	0.96	1	48	0	1	0
858	0.96	1	48	0	1	0
859	0.96	1	48	0	1	0
860	0.96	1	48	0	1	0
861	0.96	1	48	0	1	0
862	0.96	1	48	0	1	0
863	0.96	1	48	0	1	0
864	0.96	1	48	0	1	0
865	0.96	1	48	0	1	0
866	0.96	1	48	0	1	0
867	0.98	1	49	0	0	0
868	0.98	1	49	0	0	0
869	0.98	1	49	0	0	0
870	0.98	1	49	0	0	0
