timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
295	0.98	49	0	0	0	1
296	0.98	49	0	0	0	1
297	0.98	49	0	0	0	1
298	0.98	49	0	0	0	1
299	0.98	49	0	0	0	1
300	0.98	49	0	0	0	1
301	0.98	49	0	0	0	1
302	0.98	49	0	0	0	1
303	0.98	49	0	0	0	1
304	0.98	49	0	0	0	1
305	0.98	49	0	0	0	1
306	0.98	49	0	0	0	1
307	0.98	49	0	0	0	1
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.98	49	0	0	0	1
314	0.98	49	0	0	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	0.98	49	0	0	0	1
322	0.98	49	0	0	0	1
323	0.98	49	0	0	0	1
324	0.98	49	0	0	0	1
325	0.98	49	0	0	0	1
326	0.98	49	0	0	0	1
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	0.98	49	0	0	0	1
485	0.98	49	0	0	0	1
486	0.98	49	0	0	0	1
487	0.98	49	0	0	0	1
488	0.98	49	0	0	0	1
489	0.98	49	0	0	0	1
490	0.98	49	0	0	0	1
491	0.98	49	0	0	0	1
492	0.98	49	0	0	0	1
493	0.98	49	0	0	0	1
494	0.98	49	0	0	0	1
495	0.98	49	0	0	0	1
496	0.98	49	0	0	0	1
497	0.98	49	0	0	0	1
498	0.98	49	0	0	0	1
499	0.98	49	0	0	0	1
500	0.02	48	1	0	0	1
501	0.04	47	2	0	0	1
502	0.04	47	2	0	0	1
503	0.04	47	2	0	0	1
504	0.04	47	2	0	0	1
505	0.04	47	2	0	0	1
506	0.06	46	3	0	0	1
507	0.06	46	3	0	0	1
508	0.08	45	4	0	0	1
509	0.08	45	4	0	0	1
510	0.10	44	5	0	0	1
511	0.10	44	5	0	0	1
512	0.10	44	5	0	0	1
513	0.10	43	5	0	0	2
514	0.10	43	5	0	0	2
515	0.12	42	6	0	0	2
516	0.12	41	6	0	1	2
517	0.12	41	6	0	1	2
518	0.12	41	6	0	1	2
519	0.14	40	7	0	1	2
520	0.16	39	8	0	1	2
521	0.16	39	8	0	1	2
522	0.16	39	8	0	1	2
523	0.16	39	8	0	1	2
524	0.16	39	8	0	1	2
525	0.18	38	9	0	1	2
526	0.20	37	10	0	1	2
527	0.22	36	11	0	1	2
528	0.24	35	12	0	1	2
529	0.26	34	13	0	1	2
530	0.26	34	13	0	1	2
531	0.28	33	14	0	1	2
532	0.30	32	15	0	1	2
533	0.30	31	15	1	1	2
534	0.32	31	16	1	1	1
535	0.34	30	17	1	1	1
536	0.36	29	18	1	1	1
537	0.38	28	19	1	1	1
538	0.40	27	20	1	1	1
539	0.42	26	21	1	1	1
540	0.44	25	22	1	1	1
541	0.46	24	23	1	1	1
542	0.48	23	24	1	1	1
543	0.50	22	25	1	1	1
544	0.50	22	25	1	1	1
545	0.52	21	26	1	1	1
546	0.54	20	27	1	1	1
547	0.56	19	28	1	1	1
548	0.58	18	29	1	1	1
549	0.60	17	30	1	1	1
550	0.60	17	30	1	1	1
551	0.60	17	30	1	1	1
552	0.62	16	31	1	1	1
553	0.64	15	32	1	1	1
554	0.66	14	33	1	1	1
555	0.68	13	34	1	1	1
556	0.68	13	34	1	1	1
557	0.70	12	35	1	1	1
558	0.70	12	35	1	1	1
559	0.72	11	36	1	1	1
560	0.72	11	36	1	1	1
561	0.74	10	37	1	1	1
562	0.76	9	38	1	1	1
563	0.78	9	39	1	1	0
564	0.80	8	40	1	1	0
565	0.80	8	40	1	1	0
566	0.82	8	41	1	0	0
567	0.84	7	42	1	0	0
568	0.86	6	43	1	0	0
569	0.84	7	42	1	0	0
570	0.84	7	42	1	0	0
571	0.86	6	43	1	0	0
572	0.88	5	44	1	0	0
573	0.90	4	45	1	0	0
574	0.92	3	46	1	0	0
575	0.92	3	46	1	0	0
576	0.92	3	46	1	0	0
577	0.92	3	46	1	0	0
578	0.92	3	46	1	0	0
579	0.92	3	46	1	0	0
580	0.94	2	47	1	0	0
581	0.94	2	47	1	0	0
582	0.94	2	47	1	0	0
583	0.96	2	48	0	0	0
584	0.96	2	48	0	0	0
585	0.96	2	48	0	0	0
586	0.96	2	48	0	0	0
587	0.96	2	48	0	0	0
588	0.96	2	48	0	0	0
589	0.96	2	48	0	0	0
590	0.96	2	48	0	0	0
591	0.96	2	48	0	0	0
592	0.96	2	48	0	0	0
593	0.96	2	48	0	0	0
594	0.98	1	49	0	0	0
595	0.98	1	49	0	0	0
596	0.98	1	49	0	0	0
597	0.98	1	49	0	0	0
598	0.98	1	49	0	0	0
599	0.98	1	49	0	0	0
600	0.98	1	49	0	0	0
601	0.98	1	49	0	0	0
602	0.98	1	49	0	0	0
603	0.98	1	49	0	0	0
604	0.98	1	49	0	0	0
605	0.98	1	49	0	0	0
606	0.98	1	49	0	0	0
607	0.98	1	49	0	0	0
608	0.98	1	49	0	0	0
609	0.98	1	49	0	0	0
610	0.98	1	49	0	0	0
611	0.98	1	49	0	0	0
612	0.98	1	49	0	0	0
613	0.98	1	49	0	0	0
614	0.98	1	49	0	0	0
615	0.98	1	49	0	0	0
616	0.98	1	49	0	0	0
617	0.98	1	49	0	0	0
618	0.98	1	49	0	0	0
619	1.00	0	50	0	0	0
620	1.00	0	50	0	0	0
621	1.00	0	50	0	0	0
622	1.00	0	50	0	0	0
623	1.00	0	50	0	0	0
624	1.00	0	50	0	0	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	1.00	0	50	0	0	0
629	1.00	0	50	0	0	0
630	1.00	0	50	0	0	0
631	1.00	0	50	0	0	0
632	1.00	0	50	0	0	0
633	1.00	0	50	0	0	0
634	1.00	0	50	0	0	0
635	1.00	0	50	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	1.00	0	50	0	0	0
688	1.00	0	50	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	1.00	0	50	0	0	0
701	1.00	0	50	0	0	0
702	1.00	0	50	0	0	0
703	1.00	0	50	0	0	0
704	1.00	0	50	0	0	0
705	1.00	0	50	0	0	0
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	1.00	0	50	0	0	0
718	1.00	0	50	0	0	0
719	1.00	0	50	0	0	0
720	1.00	0	50	0	0	0
721	1.00	0	50	0	0	0
722	1.00	0	50	0	0	0
723	1.00	0	50	0	0	0
724	1.00	0	50	0	0	0
725	1.00	0	50	0	0	0
726	1.00	0	50	0	0	0
727	1.00	0	50	0	0	0
728	1.00	0	50	0	0	0
729	1.00	0	50	0	0	0
730	0.98	0	49	0	1	0
731	0.98	0	49	0	1	0
732	0.98	0	49	0	1	0
733	0.98	0	49	0	1	0
734	0.98	0	49	0	1	0
735	0.98	0	49	0	1	0
736	0.98	0	49	0	1	0
737	0.98	0	49	0	1	0
738	0.98	0	49	0	1	0
739	0.98	0	49	0	1	0
740	0.98	0	49	0	1	0
741	0.98	0	49	0	1	0
742	0.98	0	49	0	1	0
743	0.98	0	49	0	1	0
744	0.98	0	49	0	1	0
745	0.98	0	49	0	1	0
746	0.98	0	49	0	1	0
747	0.98	0	49	0	1	0
748	0.98	0	49	0	1	0
749	0.98	0	49	0	1	0
750	0.98	0	49	0	1	0
751	0.98	0	49	0	1	0
752	0.98	0	49	0	1	0
753	0.98	0	49	0	1	0
754	0.98	0	49	0	1	0
755	0.98	0	49	0	1	0
756	0.98	0	49	0	1	0
757	0.98	0	49	0	1	0
758	0.98	0	49	0	1	0
759	0.98	0	49	0	1	0
760	0.98	0	49	0	1	0
761	0.98	0	49	0	1	0
762	0.98	0	49	0	1	0
763	0.98	0	49	0	1	0
764	0.98	0	49	0	1	0
765	0.98	0	49	0	1	0
766	0.98	0	49	0	1	0
767	0.98	0	49	0	1	0
768	0.98	0	49	0	1	0
769	0.98	0	49	0	1	0
770	0.98	0	49	0	1	0
771	0.98	0	49	0	1	0
772	0.98	0	49	0	1	0
773	0.98	0	49	0	1	0
774	0.98	0	49	0	1	0
775	0.98	0	49	0	1	0
776	0.98	0	49	0	1	0
777	0.98	0	49	0	1	0
778	0.98	0	49	0	1	0
779	0.98	0	49	0	1	0
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
