timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
80	1.00	50	0	0	0	0
81	1.00	50	0	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	0.98	49	0	0	1	0
110	0.98	49	0	0	1	0
111	0.98	49	0	0	1	0
112	0.98	49	0	0	1	0
113	0.98	49	0	0	1	0
114	0.98	49	0	0	1	0
115	0.98	49	0	0	1	0
116	0.98	49	0	0	1	0
117	0.98	49	0	0	1	0
118	0.98	49	0	0	1	0
119	0.98	49	0	0	1	0
120	0.98	49	0	0	1	0
121	0.98	49	0	0	1	0
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.98	49	0	0	1	0
125	0.98	49	0	0	1	0
126	0.98	49	0	0	1	0
127	0.98	49	0	0	1	0
128	0.98	49	0	0	1	0
129	0.98	49	0	0	1	0
130	0.98	49	0	0	1	0
131	0.98	49	0	0	1	0
132	0.98	49	0	0	1	0
133	0.98	49	0	0	1	0
134	0.98	49	0	0	1	0
135	0.98	49	0	0	1	0
136	0.98	49	0	0	1	0
137	0.98	49	0	0	1	0
138	0.98	49	0	0	1	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	0.98	49	0	0	1	0
145	0.98	49	0	0	1	0
146	0.98	49	0	0	1	0
147	0.98	49	0	0	1	0
148	0.98	49	0	0	1	0
149	0.98	49	0	0	1	0
150	0.98	49	0	0	1	0
151	0.98	49	0	0	1	0
152	0.98	49	0	0	1	0
153	0.98	49	0	0	1	0
154	0.98	49	0	0	1	0
155	0.98	49	0	0	1	0
156	0.98	49	0	0	1	0
157	0.98	49	0	0	1	0
158	0.98	49	0	0	1	0
159	1.00	50	0	0	0	0
160	0.98	49	0	0	1	0
161	0.98	49	0	0	1	0
162	0.98	49	0	0	1	0
163	0.98	49	0	0	1	0
164	0.98	49	0	0	1	0
165	0.98	49	0	0	1	0
166	0.98	49	0	0	1	0
167	0.98	49	0	0	1	0
168	0.98	49	0	0	1	0
169	0.98	49	0	0	1	0
170	0.98	49	0	0	1	0
171	0.98	49	0	0	1	0
172	0.98	49	0	0	1	0
173	0.98	49	0	0	1	0
174	0.98	49	0	0	1	0
175	0.98	49	0	0	1	0
176	0.98	49	0	0	1	0
177	0.98	49	0	0	1	0
178	0.98	49	0	0	1	0
179	0.98	49	0	0	1	0
180	0.98	49	0	0	1	0
181	0.98	49	0	0	1	0
182	0.98	49	0	0	1	0
183	0.98	49	0	0	1	0
184	0.98	49	0	0	1	0
185	0.98	49	0	0	1	0
186	0.98	49	0	0	1	0
187	0.98	49	0	0	1	0
188	0.98	49	0	0	1	0
189	0.98	49	0	0	1	0
190	0.98	49	0	0	1	0
191	0.98	49	0	0	1	0
192	0.98	49	0	0	1	0
193	0.98	49	0	0	1	0
194	0.98	49	0	0	1	0
195	0.98	49	0	0	1	0
196	0.98	49	0	0	1	0
197	0.98	49	0	0	1	0
198	0.98	49	0	0	1	0
199	0.98	49	0	0	1	0
200	0.98	49	0	0	1	0
201	0.98	49	0	0	1	0
202	0.98	49	0	0	1	0
203	0.98	49	0	0	1	0
204	0.98	49	0	0	1	0
205	0.98	49	0	0	1	0
206	0.98	49	0	0	1	0
207	0.98	49	0	0	1	0
208	0.98	49	0	0	1	0
209	0.98	49	0	0	1	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	0.98	49	0	0	0	1
283	0.98	49	0	0	0	1
284	0.98	49	0	0	0	1
285	0.98	49	0	0	0	1
286	0.98	49	0	0	0	1
287	0.98	49	0	0	0	1
288	0.98	49	0	0	0	1
289	0.98	49	0	0	0	1
290	0.98	49	0	0	0	1
291	0.98	49	0	0	0	1
292	0.98	49	0	0	0	1
293	0.98	49	0	0	0	1
294	0.98	49	0	0	0	1
295	0.98	49	0	0	0	1
296	0.98	49	0	0	0	1
297	0.98	49	0	0	0	1
298	0.98	49	0	0	0	1
299	0.98	49	0	0	0	1
300	0.98	49	0	0	0	1
301	0.98	49	0	0	0	1
302	0.98	49	0	0	0	1
303	0.98	49	0	0	0	1
304	0.98	49	0	0	0	1
305	0.98	49	0	0	0	1
306	0.98	49	0	0	0	1
307	0.98	49	0	0	0	1
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.98	49	0	0	0	1
314	0.98	49	0	0	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	0.98	49	0	0	0	1
322	0.98	49	0	0	0	1
323	0.98	49	0	0	0	1
324	0.98	49	0	0	0	1
325	0.98	49	0	0	0	1
326	0.98	49	0	0	0	1
327	0.98	49	0	0	0	1
328	0.98	49	0	0	0	1
329	0.98	49	0	0	0	1
330	0.98	49	0	0	0	1
331	0.98	49	0	0	0	1
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	0.98	49	0	1	0	0
397	0.98	49	0	1	0	0
398	0.98	49	0	1	0	0
399	0.98	49	0	1	0	0
400	0.98	49	0	1	0	0
401	0.98	49	0	1	0	0
402	0.98	49	0	1	0	0
403	0.98	49	0	1	0	0
404	0.98	49	0	1	0	0
405	0.98	49	0	1	0	0
406	0.98	49	0	1	0	0
407	0.98	49	0	1	0	0
408	0.98	49	0	1	0	0
409	0.98	49	0	1	0	0
410	0.98	49	0	1	0	0
411	0.98	49	0	1	0	0
412	0.98	49	0	1	0	0
413	0.98	49	0	1	0	0
414	0.98	49	0	1	0	0
415	0.98	49	0	1	0	0
416	0.98	49	0	1	0	0
417	0.98	49	0	1	0	0
418	0.98	49	0	1	0	0
419	0.98	49	0	1	0	0
420	0.98	49	0	1	0	0
421	0.98	49	0	1	0	0
422	0.98	49	0	1	0	0
423	0.98	49	0	1	0	0
424	0.98	49	0	1	0	0
425	0.98	49	0	1	0	0
426	0.98	49	0	1	0	0
427	0.98	49	0	1	0	0
428	0.98	49	0	1	0	0
429	0.98	49	0	1	0	0
430	0.98	49	0	1	0	0
431	0.98	49	0	1	0	0
432	0.98	49	0	1	0	0
433	0.98	49	0	1	0	0
434	0.98	49	0	1	0	0
435	0.98	49	0	1	0	0
436	0.98	49	0	1	0	0
437	0.98	49	0	1	0	0
438	0.98	49	0	1	0	0
439	0.98	49	0	1	0	0
440	0.98	49	0	1	0	0
441	0.98	49	0	1	0	0
442	0.98	49	0	1	0	0
443	0.98	49	0	1	0	0
444	0.98	49	0	1	0	0
445	0.98	49	0	1	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	0.98	49	0	0	0	1
459	0.98	49	0	0	0	1
460	0.98	49	0	0	0	1
461	0.98	49	0	0	0	1
462	0.98	49	0	0	0	1
463	0.98	49	0	0	0	1
464	0.98	49	0	0	0	1
465	0.98	49	0	0	0	1
466	0.98	49	0	0	0	1
467	0.98	49	0	0	0	1
468	0.98	49	0	0	0	1
469	0.98	49	0	0	0	1
470	0.98	49	0	0	0	1
471	0.98	49	0	0	0	1
472	0.98	49	0	0	0	1
473	0.98	49	0	0	0	1
474	0.98	49	0	0	0	1
475	0.98	49	0	0	0	1
476	0.98	49	0	0	0	1
477	0.98	49	0	0	0	1
478	0.98	49	0	0	0	1
479	0.98	49	0	0	0	1
480	0.98	49	0	0	0	1
481	0.98	49	0	0	0	1
482	0.96	48	0	1	0	1
483	0.96	48	0	1	0	1
484	0.96	48	0	1	0	1
485	0.96	48	0	1	0	1
486	0.96	48	0	1	0	1
487	0.96	48	0	1	0	1
488	0.96	48	0	1	0	1
489	0.96	48	0	1	0	1
490	0.94	47	0	1	0	2
491	0.94	47	0	1	0	2
492	0.94	47	0	1	0	2
493	0.94	47	0	1	0	2
494	0.94	47	0	1	0	2
495	0.94	47	0	1	0	2
496	0.94	47	0	1	0	2
497	0.94	47	0	1	0	2
498	0.94	47	0	1	0	2
499	0.94	47	0	1	0	2
500	0.00	47	0	1	0	2
501	0.02	46	1	1	0	2
502	0.02	46	1	1	0	2
503	0.04	45	2	1	0	2
504	0.04	45	2	1	0	2
505	0.04	45	2	1	0	2
506	0.06	44	3	1	0	2
507	0.06	44	3	1	0	2
508	0.06	45	3	1	0	1
509	0.08	44	4	1	0	1
510	0.08	43	4	1	0	2
511	0.10	42	5	1	0	2
512	0.10	42	5	1	0	2
513	0.12	41	6	1	0	2
514	0.12	41	6	1	0	2
515	0.14	40	7	1	0	2
516	0.14	39	7	1	0	3
517	0.14	39	7	1	0	3
518	0.14	39	7	1	0	3
519	0.14	39	7	1	0	3
520	0.16	38	8	1	0	3
521	0.16	38	8	1	0	3
522	0.18	37	9	1	0	3
523	0.20	36	10	1	0	3
524	0.20	36	10	1	0	3
525	0.20	36	10	1	0	3
526	0.20	36	10	1	0	3
527	0.20	36	10	1	0	3
528	0.20	36	10	1	0	3
529	0.22	35	11	1	0	3
530	0.24	34	12	1	0	3
531	0.26	33	13	1	0	3
532	0.28	33	14	0	0	3
533	0.30	32	15	0	0	3
534	0.32	31	16	0	0	3
535	0.32	31	16	0	0	3
536	0.34	30	17	0	0	3
537	0.34	30	17	0	0	3
538	0.36	29	18	0	0	3
539	0.38	28	19	0	0	3
540	0.40	28	20	0	0	2
541	0.42	27	21	0	0	2
542	0.44	26	22	0	0	2
543	0.46	25	23	0	0	2
544	0.48	24	24	0	0	2
545	0.50	23	25	0	0	2
546	0.52	22	26	0	0	2
547	0.54	21	27	0	0	2
548	0.56	20	28	0	0	2
549	0.58	19	29	0	0	2
550	0.58	19	29	0	0	2
551	0.58	19	29	0	0	2
552	0.60	18	30	0	0	2
553	0.60	18	30	0	0	2
554	0.62	17	31	0	0	2
555	0.64	16	32	0	0	2
556	0.64	16	32	0	0	2
557	0.66	15	33	0	0	2
558	0.68	14	34	0	0	2
559	0.68	14	34	0	0	2
560	0.70	14	35	0	0	1
561	0.70	14	35	0	0	1
562	0.70	14	35	0	0	1
563	0.70	14	35	0	0	1
564	0.72	13	36	0	0	1
565	0.72	13	36	0	0	1
566	0.74	13	37	0	0	0
567	0.76	12	38	0	0	0
568	0.78	11	39	0	0	0
569	0.80	10	40	0	0	0
570	0.80	10	40	0	0	0
571	0.82	9	41	0	0	0
572	0.82	9	41	0	0	0
573	0.82	9	41	0	0	0
574	0.84	8	42	0	0	0
575	0.86	7	43	0	0	0
576	0.88	6	44	0	0	0
577	0.90	5	45	0	0	0
578	0.92	4	46	0	0	0
579	0.92	4	46	0	0	0
580	0.92	4	46	0	0	0
581	0.92	4	46	0	0	0
582	0.92	4	46	0	0	0
583	0.92	4	46	0	0	0
584	0.92	4	46	0	0	0
585	0.94	3	47	0	0	0
586	0.94	3	47	0	0	0
587	0.96	2	48	0	0	0
588	0.96	2	48	0	0	0
589	0.96	2	48	0	0	0
590	0.96	2	48	0	0	0
591	0.96	2	48	0	0	0
592	0.96	2	48	0	0	0
593	0.96	2	48	0	0	0
594	0.96	2	48	0	0	0
595	0.96	2	48	0	0	0
596	0.96	2	48	0	0	0
597	0.96	2	48	0	0	0
598	0.96	2	48	0	0	0
599	0.96	2	48	0	0	0
600	0.98	1	49	0	0	0
601	0.98	1	49	0	0	0
602	0.98	1	49	0	0	0
603	0.98	1	49	0	0	0
604	0.98	1	49	0	0	0
605	0.98	1	49	0	0	0
606	0.98	1	49	0	0	0
607	0.98	1	49	0	0	0
608	0.98	1	49	0	0	0
609	0.98	1	49	0	0	0
610	0.98	1	49	0	0	0
611	0.98	1	49	0	0	0
612	1.00	0	50	0	0	0
613	1.00	0	50	0	0	0
614	1.00	0	50	0	0	0
615	1.00	0	50	0	0	0
616	1.00	0	50	0	0	0
617	1.00	0	50	0	0	0
618	1.00	0	50	0	0	0
619	1.00	0	50	0	0	0
620	1.00	0	50	0	0	0
621	1.00	0	50	0	0	0
622	1.00	0	50	0	0	0
623	1.00	0	50	0	0	0
624	1.00	0	50	0	0	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	1.00	0	50	0	0	0
629	1.00	0	50	0	0	0
630	1.00	0	50	0	0	0
631	1.00	0	50	0	0	0
632	1.00	0	50	0	0	0
633	1.00	0	50	0	0	0
634	1.00	0	50	0	0	0
635	1.00	0	50	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	0.98	0	49	1	0	0
666	0.96	0	48	1	1	0
667	0.96	0	48	1	1	0
668	0.96	0	48	1	1	0
669	0.96	0	48	1	1	0
670	0.96	0	48	1	1	0
671	0.96	0	48	1	1	0
672	0.96	0	48	1	1	0
673	0.96	0	48	1	1	0
674	0.96	0	48	1	1	0
675	0.96	0	48	1	1	0
676	0.96	0	48	1	1	0
677	0.96	0	48	1	1	0
678	0.96	0	48	1	1	0
679	0.96	0	48	1	1	0
680	0.96	0	48	1	1	0
681	0.96	0	48	1	1	0
682	0.96	0	48	1	1	0
683	0.96	0	48	1	1	0
684	0.96	0	48	1	1	0
685	0.96	0	48	1	1	0
686	0.96	0	48	1	1	0
687	0.96	0	48	1	1	0
688	0.94	0	47	1	2	0
689	0.94	0	47	1	2	0
690	0.94	0	47	1	2	0
691	0.94	0	47	1	2	0
692	0.94	0	47	1	2	0
693	0.94	0	47	1	2	0
694	0.94	0	47	1	2	0
695	0.94	0	47	1	2	0
696	0.94	0	47	1	2	0
697	0.94	0	47	1	2	0
698	0.94	0	47	1	2	0
699	0.94	0	47	1	2	0
700	0.94	0	47	1	2	0
701	0.94	0	47	1	2	0
702	0.94	0	47	1	2	0
703	0.94	0	47	1	2	0
704	0.94	0	47	1	2	0
705	0.94	0	47	1	2	0
706	0.94	0	47	1	2	0
707	0.94	0	47	1	2	0
708	0.94	0	47	1	2	0
709	0.94	0	47	1	2	0
710	0.94	0	47	1	2	0
711	0.94	0	47	1	2	0
712	0.94	0	47	1	2	0
713	0.94	0	47	1	2	0
714	0.94	0	47	1	2	0
715	0.96	0	48	0	2	0
716	0.98	0	49	0	1	0
717	0.98	0	49	0	1	0
718	0.98	0	49	0	1	0
719	0.98	0	49	0	1	0
720	0.98	0	49	0	1	0
721	0.98	0	49	0	1	0
722	0.98	0	49	0	1	0
723	0.98	0	49	0	1	0
724	0.98	0	49	0	1	0
725	0.96	1	48	0	1	0
726	0.96	1	48	0	1	0
727	0.96	1	48	0	1	0
728	0.96	1	48	0	1	0
729	0.96	1	48	0	1	0
730	0.96	1	48	0	1	0
731	0.96	1	48	0	1	0
732	0.96	1	48	0	1	0
733	0.96	1	48	0	1	0
734	0.96	1	48	0	1	0
735	0.96	1	48	0	1	0
736	0.96	1	48	0	1	0
737	0.96	1	48	0	1	0
738	0.98	1	49	0	0	0
739	0.98	1	49	0	0	0
740	0.98	1	49	0	0	0
741	0.98	1	49	0	0	0
742	0.98	1	49	0	0	0
743	0.98	1	49	0	0	0
744	0.98	1	49	0	0	0
745	0.98	1	49	0	0	0
746	0.98	1	49	0	0	0
747	0.98	1	49	0	0	0
748	0.98	1	49	0	0	0
749	0.98	1	49	0	0	0
750	0.98	1	49	0	0	0
751	0.96	2	48	0	0	0
752	0.96	2	48	0	0	0
753	0.96	2	48	0	0	0
754	0.96	2	48	0	0	0
755	0.96	2	48	0	0	0
756	0.96	2	48	0	0	0
757	0.96	2	48	0	0	0
758	0.96	2	48	0	0	0
759	0.96	2	48	0	0	0
760	0.96	2	48	0	0	0
761	0.96	2	48	0	0	0
762	0.96	2	48	0	0	0
763	0.96	2	48	0	0	0
764	0.96	2	48	0	0	0
765	0.96	2	48	0	0	0
766	0.96	2	48	0	0	0
767	0.96	2	48	0	0	0
768	0.96	2	48	0	0	0
769	0.96	2	48	0	0	0
770	0.96	2	48	0	0	0
771	0.96	2	48	0	0	0
772	0.96	2	48	0	0	0
773	0.96	2	48	0	0	0
774	0.96	2	48	0	0	0
775	0.98	1	49	0	0	0
776	0.98	1	49	0	0	0
777	0.98	1	49	0	0	0
778	0.98	1	49	0	0	0
779	0.96	1	48	0	1	0
780	0.96	1	48	0	1	0
781	0.96	1	48	0	1	0
782	0.96	1	48	0	1	0
783	0.96	1	48	0	1	0
784	0.96	1	48	0	1	0
785	0.96	1	48	0	1	0
786	0.96	1	48	0	1	0
787	0.96	1	48	0	1	0
788	0.96	1	48	0	1	0
789	0.96	1	48	0	1	0
790	0.96	1	48	0	1	0
791	0.96	1	48	0	1	0
792	0.96	1	48	0	1	0
793	0.96	1	48	0	1	0
794	0.96	1	48	0	1	0
795	0.96	1	48	0	1	0
796	0.96	1	48	0	1	0
797	0.96	1	48	0	1	0
798	0.96	1	48	0	1	0
799	0.96	1	48	0	1	0
800	0.96	1	48	0	1	0
801	0.98	0	49	0	1	0
802	0.98	0	49	0	1	0
803	0.98	0	49	0	1	0
804	0.98	0	49	0	1	0
805	0.98	0	49	0	1	0
806	0.98	0	49	0	1	0
807	0.98	0	49	0	1	0
808	0.98	0	49	0	1	0
809	0.96	0	48	0	1	1
810	0.94	0	47	1	1	1
811	0.94	0	47	1	1	1
812	0.94	0	47	1	1	1
813	0.94	0	47	1	1	1
814	0.94	0	47	1	1	1
815	0.94	0	47	1	1	1
816	0.94	0	47	1	1	1
817	0.94	0	47	1	1	1
818	0.94	0	47	1	1	1
819	0.94	0	47	1	1	1
820	0.94	0	47	1	1	1
821	0.94	0	47	1	1	1
822	0.94	0	47	1	1	1
823	0.94	0	47	1	1	1
824	0.94	0	47	1	1	1
825	0.94	0	47	1	1	1
826	0.94	0	47	1	1	1
827	0.94	0	47	1	1	1
828	0.94	0	47	1	1	1
829	0.96	0	48	1	0	1
830	0.96	0	48	1	0	1
831	0.96	0	48	1	0	1
832	0.96	0	48	1	0	1
833	0.96	0	48	1	0	1
834	0.96	0	48	1	0	1
835	0.96	0	48	1	0	1
836	0.96	0	48	1	0	1
837	0.96	0	48	1	0	1
838	0.96	0	48	1	0	1
839	0.96	0	48	1	0	1
840	0.96	0	48	1	0	1
841	0.96	0	48	1	0	1
842	0.96	0	48	1	0	1
843	0.96	0	48	1	0	1
844	0.96	0	48	1	0	1
845	0.96	0	48	1	0	1
846	0.96	0	48	1	0	1
847	0.96	0	48	1	0	1
848	0.96	0	48	1	0	1
849	0.96	0	48	1	0	1
850	0.96	0	48	1	0	1
851	0.96	0	48	1	0	1
852	0.96	0	48	1	0	1
853	0.96	0	48	1	0	1
854	0.96	0	48	1	0	1
855	0.96	0	48	1	0	1
856	0.96	0	48	1	0	1
857	0.96	0	48	1	0	1
858	0.96	0	48	1	0	1
859	0.98	0	49	1	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
