timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
144	0.98	49	0	0	0	1
145	0.98	49	0	0	0	1
146	0.98	49	0	0	0	1
147	0.98	49	0	0	0	1
148	0.98	49	0	0	0	1
149	0.98	49	0	0	0	1
150	0.98	49	0	0	0	1
151	0.98	49	0	0	0	1
152	0.98	49	0	0	0	1
153	0.98	49	0	0	0	1
154	0.98	49	0	0	0	1
155	0.98	49	0	0	0	1
156	0.98	49	0	0	0	1
157	0.98	49	0	0	0	1
158	0.98	49	0	0	0	1
159	0.98	49	0	0	0	1
160	0.98	49	0	0	0	1
161	0.98	49	0	0	0	1
162	0.98	49	0	0	0	1
163	0.98	49	0	0	0	1
164	0.98	49	0	0	0	1
165	0.98	49	0	0	0	1
166	0.98	49	0	0	0	1
167	0.98	49	0	0	0	1
168	0.98	49	0	0	0	1
169	0.98	49	0	0	0	1
170	0.98	49	0	0	0	1
171	0.98	49	0	0	0	1
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	0.98	49	0	0	0	1
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
185	1.00	50	0	0	0	0
186	1.00	50	0	0	0	0
187	1.00	50	0	0	0	0
188	1.00	50	0	0	0	0
189	1.00	50	0	0	0	0
190	1.00	50	0	0	0	0
191	1.00	50	0	0	0	0
192	1.00	50	0	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	1.00	50	0	0	0	0
375	1.00	50	0	0	0	0
376	1.00	50	0	0	0	0
377	1.00	50	0	0	0	0
378	1.00	50	0	0	0	0
379	1.00	50	0	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	1.00	50	0	0	0	0
405	0.98	49	0	0	0	1
406	0.98	49	0	0	0	1
407	0.98	49	0	0	0	1
408	0.98	49	0	0	0	1
409	0.98	49	0	0	0	1
410	0.98	49	0	0	0	1
411	0.98	49	0	0	0	1
412	0.98	49	0	0	0	1
413	0.98	49	0	0	0	1
414	0.98	49	0	0	0	1
415	0.98	49	0	0	0	1
416	0.96	48	0	1	0	1
417	0.96	48	0	1	0	1
418	0.96	48	0	1	0	1
419	0.96	48	0	1	0	1
420	0.96	48	0	1	0	1
421	0.96	48	0	1	0	1
422	0.96	48	0	1	0	1
423	0.96	48	0	1	0	1
424	0.96	48	0	1	0	1
425	0.96	48	0	1	0	1
426	0.96	48	0	1	0	1
427	0.96	48	0	1	0	1
428	0.96	48	0	1	0	1
429	0.96	48	0	1	0	1
430	0.96	48	0	1	0	1
431	0.96	48	0	1	0	1
432	0.96	48	0	1	0	1
433	0.96	48	0	1	0	1
434	0.96	48	0	1	0	1
435	0.96	48	0	1	0	1
436	0.96	48	0	1	0	1
437	0.96	48	0	1	0	1
438	0.96	48	0	1	0	1
439	0.96	48	0	1	0	1
440	0.96	48	0	1	0	1
441	0.96	48	0	1	0	1
442	0.96	48	0	1	0	1
443	0.96	48	0	1	0	1
444	0.96	48	0	1	0	1
445	0.96	48	0	1	0	1
446	0.96	48	0	1	0	1
447	0.96	48	0	1	0	1
448	0.96	48	0	1	0	1
449	0.96	48	0	1	0	1
450	0.96	48	0	1	0	1
451	0.96	48	0	1	0	1
452	0.96	48	0	1	0	1
453	0.96	48	0	1	0	1
454	0.96	48	0	1	0	1
455	0.98	49	0	1	0	0
456	0.98	49	0	1	0	0
457	0.98	49	0	1	0	0
458	0.98	49	0	1	0	0
459	0.98	49	0	1	0	0
460	0.98	49	0	1	0	0
461	0.98	49	0	1	0	0
462	0.98	49	0	1	0	0
463	0.98	49	0	1	0	0
464	0.98	49	0	1	0	0
465	0.98	49	0	1	0	0
466	1.00	50	0	0	0	0
467	0.98	49	0	0	1	0
468	0.98	49	0	0	1	0
469	0.98	49	0	0	1	0
470	0.98	49	0	0	1	0
471	0.98	49	0	0	1	0
472	0.98	49	0	0	1	0
473	0.98	49	0	0	1	0
474	0.98	49	0	0	1	0
475	0.98	49	0	0	1	0
476	0.98	49	0	0	1	0
477	0.98	49	0	0	1	0
478	0.98	49	0	0	1	0
479	0.98	49	0	0	1	0
480	0.98	49	0	0	1	0
481	0.98	49	0	0	1	0
482	0.98	49	0	0	1	0
483	0.98	49	0	0	1	0
484	0.98	49	0	0	1	0
485	0.98	49	0	0	1	0
486	0.98	49	0	0	1	0
487	0.98	49	0	0	1	0
488	0.98	49	0	0	1	0
489	0.98	49	0	0	1	0
490	0.98	49	0	0	1	0
491	0.98	49	0	0	1	0
492	0.98	49	0	0	1	0
493	0.98	49	0	0	1	0
494	0.98	49	0	0	1	0
495	0.98	49	0	0	1	0
496	0.98	49	0	0	1	0
497	0.98	49	0	0	1	0
498	0.98	49	0	0	1	0
499	0.98	49	0	0	1	0
500	0.00	49	0	0	1	0
501	0.02	48	1	0	1	0
502	0.04	47	2	0	1	0
503	0.04	47	2	0	1	0
504	0.06	46	3	0	1	0
505	0.08	45	4	0	1	0
506	0.10	44	5	0	1	0
507	0.10	44	5	0	1	0
508	0.10	44	5	0	1	0
509	0.10	44	5	0	1	0
510	0.10	44	5	0	1	0
511	0.12	43	6	0	1	0
512	0.12	43	6	0	1	0
513	0.12	43	6	0	1	0
514	0.12	43	6	0	1	0
515	0.12	43	6	0	1	0
516	0.14	42	7	0	1	0
517	0.14	43	7	0	0	0
518	0.16	42	8	0	0	0
519	0.18	41	9	0	0	0
520	0.18	41	9	0	0	0
521	0.18	41	9	0	0	0
522	0.18	41	9	0	0	0
523	0.20	40	10	0	0	0
524	0.22	39	11	0	0	0
525	0.24	38	12	0	0	0
526	0.24	37	12	0	1	0
527	0.26	36	13	0	1	0
528	0.28	35	14	0	1	0
529	0.30	34	15	0	1	0
530	0.32	33	16	0	1	0
531	0.34	32	17	0	1	0
532	0.36	31	18	0	1	0
533	0.38	30	19	0	1	0
534	0.38	30	19	0	1	0
535	0.40	29	20	0	1	0
536	0.40	29	20	0	1	0
537	0.42	28	21	0	1	0
538	0.44	27	22	0	1	0
539	0.46	26	23	0	1	0
540	0.46	26	23	0	1	0
541	0.46	26	23	0	1	0
542	0.46	25	23	1	1	0
543	0.48	24	24	1	1	0
544	0.48	24	24	1	1	0
545	0.50	23	25	1	1	0
546	0.52	22	26	1	1	0
547	0.54	21	27	1	1	0
548	0.56	20	28	1	1	0
549	0.58	19	29	1	1	0
550	0.60	18	30	1	1	0
551	0.60	18	30	1	1	0
552	0.60	18	30	1	1	0
553	0.62	17	31	1	1	0
554	0.62	17	31	1	1	0
555	0.62	17	31	1	1	0
556	0.62	17	31	1	1	0
557	0.64	16	32	1	1	0
558	0.66	15	33	1	1	0
559	0.68	14	34	1	1	0
560	0.70	13	35	1	1	0
561	0.68	14	34	1	1	0
562	0.70	13	35	1	1	0
563	0.72	12	36	1	1	0
564	0.74	11	37	1	1	0
565	0.76	10	38	1	1	0
566	0.76	10	38	1	1	0
567	0.78	9	39	1	1	0
568	0.78	9	39	1	1	0
569	0.78	9	39	1	1	0
570	0.80	8	40	1	1	0
571	0.82	7	41	1	1	0
572	0.84	6	42	1	1	0
573	0.84	6	42	1	1	0
574	0.84	6	42	1	1	0
575	0.82	7	41	1	1	0
576	0.84	7	42	1	0	0
577	0.84	7	42	1	0	0
578	0.82	8	41	1	0	0
579	0.82	8	41	1	0	0
580	0.82	8	41	1	0	0
581	0.80	9	40	1	0	0
582	0.80	9	40	1	0	0
583	0.80	9	40	1	0	0
584	0.82	8	41	1	0	0
585	0.82	8	41	1	0	0
586	0.84	7	42	1	0	0
587	0.84	7	42	1	0	0
588	0.84	7	42	1	0	0
589	0.84	7	42	1	0	0
590	0.86	6	43	1	0	0
591	0.88	5	44	1	0	0
592	0.90	5	45	0	0	0
593	0.90	5	45	0	0	0
594	0.92	4	46	0	0	0
595	0.92	4	46	0	0	0
596	0.92	4	46	0	0	0
597	0.92	4	46	0	0	0
598	0.92	4	46	0	0	0
599	0.92	4	46	0	0	0
600	0.92	4	46	0	0	0
601	0.92	4	46	0	0	0
602	0.92	4	46	0	0	0
603	0.90	4	45	1	0	0
604	0.90	4	45	1	0	0
605	0.90	4	45	1	0	0
606	0.90	4	45	1	0	0
607	0.90	4	45	1	0	0
608	0.90	4	45	1	0	0
609	0.90	4	45	1	0	0
610	0.88	5	44	1	0	0
611	0.90	4	45	1	0	0
612	0.90	4	45	1	0	0
613	0.90	4	45	1	0	0
614	0.90	4	45	1	0	0
615	0.90	4	45	1	0	0
616	0.90	4	45	1	0	0
617	0.90	4	45	1	0	0
618	0.90	4	45	1	0	0
619	0.90	4	45	1	0	0
620	0.90	4	45	1	0	0
621	0.90	4	45	1	0	0
622	0.90	4	45	1	0	0
623	0.90	4	45	1	0	0
624	0.90	4	45	1	0	0
625	0.92	3	46	1	0	0
626	0.92	3	46	1	0	0
627	0.92	3	46	1	0	0
628	0.94	2	47	1	0	0
629	0.94	2	47	1	0	0
630	0.94	2	47	1	0	0
631	0.96	1	48	1	0	0
632	0.96	1	48	1	0	0
633	0.96	1	48	1	0	0
634	0.96	1	48	1	0	0
635	0.96	1	48	1	0	0
636	0.96	1	48	1	0	0
637	0.96	1	48	1	0	0
638	0.96	1	48	1	0	0
639	0.96	1	48	1	0	0
640	0.96	1	48	1	0	0
641	0.96	1	48	1	0	0
642	0.96	1	48	1	0	0
643	0.96	1	48	1	0	0
644	0.96	1	48	1	0	0
645	0.96	1	48	1	0	0
646	0.96	1	48	1	0	0
647	0.96	1	48	1	0	0
648	0.96	1	48	1	0	0
649	0.96	1	48	1	0	0
650	0.96	1	48	1	0	0
651	0.96	1	48	1	0	0
652	0.96	1	48	1	0	0
653	0.96	1	48	1	0	0
654	0.96	1	48	1	0	0
655	0.96	1	48	1	0	0
656	0.96	1	48	1	0	0
657	0.96	1	48	1	0	0
658	0.96	1	48	1	0	0
659	0.96	1	48	1	0	0
660	0.98	0	49	1	0	0
661	0.98	0	49	1	0	0
662	0.98	0	49	1	0	0
663	0.98	0	49	1	0	0
664	0.98	0	49	1	0	0
665	0.98	0	49	1	0	0
666	0.98	0	49	1	0	0
667	0.98	0	49	1	0	0
668	0.98	0	49	1	0	0
669	0.98	0	49	1	0	0
670	0.98	0	49	1	0	0
671	0.98	0	49	1	0	0
672	0.98	0	49	1	0	0
673	0.98	0	49	1	0	0
674	0.98	0	49	1	0	0
675	0.98	0	49	1	0	0
676	0.98	0	49	1	0	0
677	0.98	0	49	1	0	0
678	0.98	0	49	1	0	0
679	0.98	0	49	1	0	0
680	0.98	0	49	1	0	0
681	0.98	0	49	1	0	0
682	0.96	0	48	1	1	0
683	0.94	0	47	1	2	0
684	0.94	0	47	1	2	0
685	0.94	0	47	1	2	0
686	0.94	0	47	1	2	0
687	0.94	0	47	1	2	0
688	0.94	0	47	1	2	0
689	0.94	0	47	1	2	0
690	0.94	0	47	1	2	0
691	0.94	0	47	1	2	0
692	0.94	0	47	1	2	0
693	0.94	0	47	1	2	0
694	0.94	0	47	1	2	0
695	0.94	0	47	1	2	0
696	0.94	0	47	1	2	0
697	0.94	0	47	1	2	0
698	0.94	0	47	1	2	0
699	0.94	0	47	1	2	0
700	0.94	0	47	1	2	0
701	0.94	0	47	1	2	0
702	0.94	0	47	1	2	0
703	0.96	0	48	0	2	0
704	0.96	0	48	0	2	0
705	0.96	0	48	0	2	0
706	0.96	0	48	0	2	0
707	0.96	0	48	0	2	0
708	0.96	0	48	0	2	0
709	0.96	0	48	0	2	0
710	0.96	0	48	0	2	0
711	0.96	0	48	0	2	0
712	0.96	0	48	0	2	0
713	0.96	0	48	0	2	0
714	0.96	0	48	0	2	0
715	0.96	0	48	0	2	0
716	0.96	0	48	0	2	0
717	0.96	0	48	0	2	0
718	0.96	0	48	0	2	0
719	0.96	0	48	0	2	0
720	0.96	0	48	0	2	0
721	0.96	0	48	0	2	0
722	0.96	0	48	0	2	0
723	0.96	0	48	0	2	0
724	0.96	0	48	0	2	0
725	0.96	0	48	0	2	0
726	0.96	0	48	0	2	0
727	0.96	0	48	0	2	0
728	0.96	0	48	0	2	0
729	0.96	0	48	0	2	0
730	0.96	0	48	0	2	0
731	0.96	0	48	0	2	0
732	0.98	0	49	0	1	0
733	1.00	0	50	0	0	0
734	1.00	0	50	0	0	0
735	1.00	0	50	0	0	0
736	1.00	0	50	0	0	0
737	1.00	0	50	0	0	0
738	1.00	0	50	0	0	0
739	1.00	0	50	0	0	0
740	1.00	0	50	0	0	0
741	1.00	0	50	0	0	0
742	1.00	0	50	0	0	0
743	0.98	0	49	0	1	0
744	0.98	0	49	0	1	0
745	0.98	0	49	0	1	0
746	0.98	0	49	0	1	0
747	0.98	0	49	0	1	0
748	0.98	0	49	0	1	0
749	0.98	0	49	0	1	0
750	0.98	0	49	0	1	0
751	0.98	0	49	0	1	0
752	0.98	0	49	0	1	0
753	0.98	0	49	0	1	0
754	0.98	0	49	0	1	0
755	0.98	0	49	0	1	0
756	0.98	0	49	0	1	0
757	0.98	0	49	0	1	0
758	0.96	0	48	1	1	0
759	0.96	0	48	1	1	0
760	0.96	0	48	1	1	0
761	0.96	0	48	1	1	0
762	0.96	0	48	1	1	0
763	0.96	0	48	1	1	0
764	0.96	0	48	1	1	0
765	0.96	0	48	1	1	0
766	0.96	0	48	1	1	0
767	0.96	0	48	1	1	0
768	0.96	0	48	1	1	0
769	0.96	0	48	1	1	0
770	0.96	0	48	1	1	0
771	0.96	0	48	1	1	0
772	0.96	0	48	1	1	0
773	0.96	0	48	1	1	0
774	0.96	0	48	1	1	0
775	0.96	0	48	1	1	0
776	0.96	0	48	1	1	0
777	0.96	0	48	1	1	0
778	0.96	0	48	1	1	0
779	0.96	0	48	1	1	0
780	0.96	0	48	1	1	0
781	0.96	0	48	1	1	0
782	0.96	0	48	1	1	0
783	0.96	0	48	1	1	0
784	0.96	0	48	1	1	0
785	0.96	0	48	1	1	0
786	0.96	0	48	1	1	0
787	0.96	0	48	1	1	0
788	0.96	0	48	1	1	0
789	0.96	0	48	1	1	0
790	0.96	0	48	1	1	0
791	0.96	0	48	1	1	0
792	0.96	0	48	1	1	0
793	0.98	0	49	1	0	0
794	0.98	0	49	1	0	0
795	0.98	0	49	1	0	0
796	0.98	0	49	1	0	0
797	0.98	0	49	1	0	0
798	0.98	0	49	1	0	0
799	0.98	0	49	1	0	0
800	0.98	0	49	1	0	0
801	0.98	0	49	1	0	0
802	0.98	0	49	1	0	0
803	0.98	0	49	1	0	0
804	0.98	0	49	1	0	0
805	0.98	0	49	1	0	0
806	0.98	0	49	1	0	0
807	0.98	0	49	1	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	0.98	0	49	0	0	1
849	0.98	0	49	0	0	1
850	0.98	0	49	0	0	1
851	0.98	0	49	0	0	1
852	0.98	0	49	0	0	1
853	0.98	0	49	0	0	1
854	0.98	0	49	0	0	1
855	0.98	0	49	0	0	1
856	0.98	0	49	0	0	1
857	0.98	0	49	0	0	1
858	0.98	0	49	0	0	1
859	0.98	0	49	0	0	1
860	0.98	0	49	0	0	1
861	0.98	0	49	0	0	1
862	0.98	0	49	0	0	1
863	0.98	0	49	0	0	1
864	0.98	0	49	0	0	1
865	0.98	0	49	0	0	1
866	0.98	0	49	0	0	1
867	0.98	0	49	0	0	1
868	0.98	0	49	0	0	1
869	0.98	0	49	0	0	1
870	0.98	0	49	0	0	1
