timestep	swarm_quality	color_0	color_1
396	0.92	46	4
397	0.92	46	4
398	0.92	46	4
399	0.92	46	4
400	0.92	46	4
401	0.94	47	3
402	0.94	47	3
403	0.94	47	3
404	0.94	47	3
405	0.94	47	3
406	0.94	47	3
407	0.94	47	3
408	0.96	48	2
409	0.96	48	2
410	0.96	48	2
411	0.96	48	2
412	0.96	48	2
413	0.98	49	1
414	0.98	49	1
415	0.98	49	1
416	0.98	49	1
417	0.98	49	1
418	0.98	49	1
419	0.98	49	1
420	0.98	49	1
421	0.98	49	1
422	0.98	49	1
423	0.98	49	1
424	0.98	49	1
425	0.98	49	1
426	0.98	49	1
427	0.98	49	1
428	0.98	49	1
429	1.00	50	0
430	1.00	50	0
431	1.00	50	0
432	1.00	50	0
433	1.00	50	0
434	1.00	50	0
435	1.00	50	0
436	1.00	50	0
437	1.00	50	0
438	1.00	50	0
439	1.00	50	0
440	1.00	50	0
441	1.00	50	0
442	1.00	50	0
443	1.00	50	0
444	1.00	50	0
445	1.00	50	0
446	1.00	50	0
447	1.00	50	0
448	1.00	50	0
449	1.00	50	0
450	1.00	50	0
451	1.00	50	0
452	1.00	50	0
453	1.00	50	0
454	0.98	49	1
455	0.98	49	1
456	0.98	49	1
457	0.98	49	1
458	0.98	49	1
459	0.98	49	1
460	0.98	49	1
461	0.98	49	1
462	0.98	49	1
463	0.98	49	1
464	0.98	49	1
465	0.98	49	1
466	0.98	49	1
467	0.98	49	1
468	0.98	49	1
469	0.98	49	1
470	0.98	49	1
471	0.98	49	1
472	0.98	49	1
473	0.98	49	1
474	0.98	49	1
475	0.98	49	1
476	0.98	49	1
477	0.98	49	1
478	0.98	49	1
479	0.98	49	1
480	0.98	49	1
481	0.98	49	1
482	0.98	49	1
483	0.98	49	1
484	0.98	49	1
485	0.98	49	1
486	0.98	49	1
487	0.98	49	1
488	0.98	49	1
489	0.98	49	1
490	0.98	49	1
491	0.98	49	1
492	0.98	49	1
493	0.98	49	1
494	0.98	49	1
495	0.98	49	1
496	0.98	49	1
497	0.98	49	1
498	0.98	49	1
499	0.98	49	1
500	0.04	48	2
501	0.06	47	3
502	0.08	46	4
503	0.08	46	4
504	0.08	46	4
505	0.10	45	5
506	0.10	45	5
507	0.10	45	5
508	0.12	44	6
509	0.14	43	7
510	0.16	42	8
511	0.18	41	9
512	0.20	40	10
513	0.22	39	11
514	0.24	38	12
515	0.26	37	13
516	0.28	36	14
517	0.30	35	15
518	0.30	35	15
519	0.32	34	16
520	0.34	33	17
521	0.36	32	18
522	0.38	31	19
523	0.40	30	20
524	0.42	29	21
525	0.44	28	22
526	0.46	27	23
527	0.48	26	24
528	0.50	25	25
529	0.52	24	26
530	0.54	23	27
531	0.56	22	28
532	0.58	21	29
533	0.60	20	30
534	0.62	19	31
535	0.64	18	32
536	0.66	17	33
537	0.68	16	34
538	0.70	15	35
539	0.72	14	36
540	0.74	13	37
541	0.76	12	38
542	0.78	11	39
543	0.80	10	40
544	0.82	9	41
545	0.84	8	42
546	0.86	7	43
547	0.88	6	44
548	0.90	5	45
549	0.92	4	46
550	0.92	4	46
551	0.92	4	46
552	0.92	4	46
553	0.94	3	47
554	0.94	3	47
555	0.94	3	47
556	0.96	2	48
557	0.98	1	49
558	0.96	2	48
559	0.96	2	48
560	0.96	2	48
561	0.96	2	48
562	0.96	2	48
563	0.96	2	48
564	0.96	2	48
565	0.96	2	48
566	0.96	2	48
567	0.96	2	48
568	0.98	1	49
569	0.98	1	49
570	0.98	1	49
571	0.98	1	49
572	0.98	1	49
573	0.98	1	49
574	0.98	1	49
575	0.98	1	49
576	0.98	1	49
577	0.98	1	49
578	0.98	1	49
579	0.98	1	49
580	0.98	1	49
581	0.98	1	49
582	0.98	1	49
583	0.98	1	49
584	0.98	1	49
585	0.98	1	49
586	0.98	1	49
587	0.98	1	49
588	0.98	1	49
589	0.98	1	49
590	0.98	1	49
591	0.98	1	49
592	0.98	1	49
593	0.98	1	49
594	0.98	1	49
595	0.96	2	48
596	0.96	2	48
597	0.96	2	48
598	0.96	2	48
599	0.96	2	48
600	0.96	2	48
601	0.96	2	48
602	0.96	2	48
603	0.96	2	48
604	0.94	3	47
605	0.94	3	47
606	0.94	3	47
607	0.94	3	47
608	0.96	2	48
609	0.96	2	48
610	0.96	2	48
611	0.96	2	48
612	0.96	2	48
613	0.96	2	48
614	0.96	2	48
615	0.96	2	48
616	0.96	2	48
617	0.96	2	48
618	0.96	2	48
619	0.96	2	48
620	0.96	2	48
621	0.96	2	48
622	0.96	2	48
623	0.96	2	48
624	0.96	2	48
625	0.96	2	48
626	0.96	2	48
627	0.96	2	48
628	0.96	2	48
629	0.96	2	48
630	0.96	2	48
631	0.96	2	48
632	0.96	2	48
633	0.96	2	48
634	0.96	2	48
635	0.96	2	48
636	0.96	2	48
637	0.96	2	48
638	0.96	2	48
639	0.96	2	48
640	0.96	2	48
641	0.96	2	48
642	0.96	2	48
643	0.96	2	48
644	0.96	2	48
645	0.98	1	49
646	0.98	1	49
647	0.98	1	49
648	0.98	1	49
649	0.98	1	49
650	0.98	1	49
651	0.98	1	49
652	0.98	1	49
653	0.98	1	49
654	1.00	0	50
655	0.98	1	49
656	0.98	1	49
657	0.98	1	49
658	0.98	1	49
659	0.98	1	49
660	0.98	1	49
661	0.98	1	49
662	0.98	1	49
663	0.98	1	49
664	0.98	1	49
665	0.98	1	49
666	0.98	1	49
667	0.98	1	49
668	0.98	1	49
669	0.98	1	49
670	0.98	1	49
671	0.98	1	49
672	0.98	1	49
673	0.98	1	49
674	0.98	1	49
675	0.98	1	49
676	0.98	1	49
677	0.98	1	49
678	0.98	1	49
679	0.98	1	49
680	0.98	1	49
681	0.98	1	49
682	0.98	1	49
683	0.98	1	49
684	0.98	1	49
685	0.98	1	49
686	0.98	1	49
687	0.98	1	49
688	0.98	1	49
689	0.98	1	49
690	0.98	1	49
691	0.98	1	49
692	0.98	1	49
693	0.98	1	49
694	0.98	1	49
695	0.98	1	49
696	0.98	1	49
697	0.98	1	49
698	0.98	1	49
699	0.96	2	48
700	0.96	2	48
701	0.96	2	48
702	0.96	2	48
703	0.96	2	48
704	0.96	2	48
705	0.98	1	49
706	0.98	1	49
707	0.98	1	49
708	0.98	1	49
709	0.98	1	49
710	0.98	1	49
711	0.98	1	49
712	0.98	1	49
713	0.98	1	49
714	0.98	1	49
715	0.98	1	49
716	0.98	1	49
717	0.98	1	49
718	0.98	1	49
719	0.98	1	49
720	0.98	1	49
721	0.98	1	49
722	0.98	1	49
723	0.98	1	49
724	0.98	1	49
725	0.98	1	49
726	0.98	1	49
727	0.98	1	49
728	0.98	1	49
729	0.98	1	49
730	0.98	1	49
731	0.98	1	49
732	0.98	1	49
733	0.98	1	49
734	0.98	1	49
735	0.98	1	49
736	0.98	1	49
737	0.98	1	49
738	0.98	1	49
739	0.98	1	49
740	0.98	1	49
741	0.98	1	49
742	0.96	2	48
743	0.96	2	48
744	0.96	2	48
745	0.96	2	48
746	0.96	2	48
747	0.94	3	47
748	0.94	3	47
749	0.96	2	48
750	0.96	2	48
751	0.96	2	48
752	0.96	2	48
753	0.96	2	48
754	0.96	2	48
755	0.96	2	48
756	0.96	2	48
757	0.96	2	48
758	0.96	2	48
759	0.96	2	48
760	0.96	2	48
761	0.96	2	48
762	0.96	2	48
763	0.96	2	48
764	0.96	2	48
765	0.96	2	48
766	0.96	2	48
767	0.96	2	48
768	0.96	2	48
769	0.94	3	47
770	0.94	3	47
771	0.94	3	47
772	0.94	3	47
773	0.94	3	47
774	0.94	3	47
775	0.94	3	47
776	0.94	3	47
777	0.94	3	47
778	0.94	3	47
779	0.94	3	47
780	0.94	3	47
781	0.94	3	47
782	0.94	3	47
783	0.94	3	47
784	0.94	3	47
785	0.94	3	47
786	0.94	3	47
787	0.94	3	47
788	0.94	3	47
789	0.94	3	47
790	0.94	3	47
791	0.94	3	47
792	0.96	2	48
793	0.96	2	48
794	0.96	2	48
795	0.96	2	48
796	0.96	2	48
797	0.98	1	49
798	0.98	1	49
799	0.98	1	49
800	0.98	1	49
801	0.98	1	49
802	0.98	1	49
803	0.98	1	49
804	0.98	1	49
805	0.98	1	49
806	0.98	1	49
807	0.98	1	49
808	0.98	1	49
809	0.98	1	49
810	0.98	1	49
811	0.98	1	49
812	0.98	1	49
813	0.98	1	49
814	0.98	1	49
815	0.98	1	49
816	0.98	1	49
817	0.98	1	49
818	0.98	1	49
819	1.00	0	50
820	1.00	0	50
821	1.00	0	50
822	1.00	0	50
823	1.00	0	50
824	1.00	0	50
825	1.00	0	50
826	1.00	0	50
827	1.00	0	50
828	1.00	0	50
829	1.00	0	50
830	1.00	0	50
831	1.00	0	50
832	1.00	0	50
833	1.00	0	50
834	1.00	0	50
835	1.00	0	50
836	1.00	0	50
837	1.00	0	50
838	1.00	0	50
839	1.00	0	50
840	1.00	0	50
841	1.00	0	50
842	1.00	0	50
843	1.00	0	50
844	0.98	1	49
845	0.98	1	49
846	0.98	1	49
847	0.98	1	49
848	0.98	1	49
849	0.98	1	49
850	0.98	1	49
851	0.98	1	49
852	0.98	1	49
853	0.98	1	49
854	0.98	1	49
855	0.98	1	49
856	0.98	1	49
857	0.98	1	49
858	0.98	1	49
859	0.98	1	49
860	0.98	1	49
861	0.98	1	49
862	0.98	1	49
863	0.98	1	49
864	0.98	1	49
865	0.98	1	49
866	0.98	1	49
867	0.98	1	49
868	0.98	1	49
869	0.98	1	49
870	0.98	1	49
871	0.98	1	49
872	0.98	1	49
873	0.98	1	49
874	0.98	1	49
875	0.98	1	49
876	0.98	1	49
877	0.98	1	49
878	0.98	1	49
879	0.98	1	49
880	0.98	1	49
881	0.98	1	49
882	0.98	1	49
883	0.98	1	49
884	0.98	1	49
885	0.98	1	49
886	0.98	1	49
887	0.98	1	49
888	0.98	1	49
889	0.98	1	49
890	0.98	1	49
891	0.98	1	49
892	0.98	1	49
893	0.96	2	48
894	0.98	1	49
895	0.98	1	49
896	0.98	1	49
897	0.98	1	49
898	0.98	1	49
899	0.98	1	49
900	0.98	1	49
901	0.98	1	49
902	0.98	1	49
903	0.98	1	49
904	0.98	1	49
905	0.98	1	49
906	0.98	1	49
907	0.98	1	49
908	0.98	1	49
909	0.98	1	49
910	0.98	1	49
911	0.96	2	48
912	0.96	2	48
913	0.96	2	48
914	0.96	2	48
915	0.96	2	48
916	0.96	2	48
917	0.96	2	48
918	0.96	2	48
919	0.96	2	48
920	0.96	2	48
921	0.96	2	48
922	0.96	2	48
923	0.96	2	48
924	0.96	2	48
925	0.96	2	48
926	0.96	2	48
927	0.96	2	48
928	0.96	2	48
929	0.96	2	48
930	0.96	2	48
931	0.96	2	48
932	0.96	2	48
933	0.96	2	48
934	0.96	2	48
935	0.96	2	48
936	0.96	2	48
937	0.96	2	48
938	0.96	2	48
939	0.96	2	48
940	0.96	2	48
941	0.96	2	48
942	0.96	2	48
943	0.98	1	49
944	0.98	1	49
945	0.98	1	49
946	0.98	1	49
947	0.96	2	48
948	0.96	2	48
949	0.96	2	48
950	0.96	2	48
951	0.96	2	48
952	0.96	2	48
953	0.96	2	48
954	0.96	2	48
955	0.96	2	48
956	0.96	2	48
957	0.94	3	47
958	0.94	3	47
959	0.94	3	47
960	0.94	3	47
961	0.94	3	47
962	0.94	3	47
963	0.94	3	47
964	0.94	3	47
965	0.94	3	47
966	0.94	3	47
967	0.94	3	47
968	0.94	3	47
969	0.94	3	47
970	0.94	3	47
971	0.94	3	47
972	0.94	3	47
973	0.94	3	47
974	0.94	3	47
975	0.92	4	46
976	0.92	4	46
977	0.92	4	46
978	0.92	4	46
979	0.92	4	46
980	0.92	4	46
981	0.92	4	46
982	0.92	4	46
983	0.92	4	46
984	0.92	4	46
985	0.92	4	46
986	0.92	4	46
987	0.92	4	46
988	0.92	4	46
989	0.92	4	46
990	0.92	4	46
991	0.92	4	46
992	0.92	4	46
993	0.92	4	46
994	0.92	4	46
995	0.92	4	46
996	0.92	4	46
997	0.94	3	47
998	0.94	3	47
999	0.92	4	46
1000	0.10	5	45
1001	0.12	6	44
1002	0.14	7	43
1003	0.16	8	42
1004	0.18	9	41
1005	0.20	10	40
1006	0.22	11	39
1007	0.20	10	40
1008	0.22	11	39
1009	0.22	11	39
1010	0.22	11	39
1011	0.22	11	39
1012	0.22	11	39
1013	0.22	11	39
1014	0.24	12	38
1015	0.26	13	37
1016	0.26	13	37
1017	0.26	13	37
1018	0.28	14	36
1019	0.30	15	35
1020	0.32	16	34
1021	0.32	16	34
1022	0.34	17	33
1023	0.36	18	32
1024	0.38	19	31
1025	0.36	18	32
1026	0.38	19	31
1027	0.40	20	30
1028	0.40	20	30
1029	0.40	20	30
1030	0.42	21	29
1031	0.44	22	28
1032	0.46	23	27
1033	0.46	23	27
1034	0.48	24	26
1035	0.50	25	25
1036	0.52	26	24
1037	0.54	27	23
1038	0.54	27	23
1039	0.56	28	22
1040	0.58	29	21
1041	0.60	30	20
1042	0.62	31	19
1043	0.64	32	18
1044	0.66	33	17
1045	0.68	34	16
1046	0.70	35	15
1047	0.72	36	14
1048	0.74	37	13
1049	0.74	37	13
1050	0.72	36	14
1051	0.72	36	14
1052	0.72	36	14
1053	0.72	36	14
1054	0.72	36	14
1055	0.72	36	14
1056	0.72	36	14
1057	0.74	37	13
1058	0.74	37	13
1059	0.76	38	12
1060	0.78	39	11
1061	0.78	39	11
1062	0.80	40	10
1063	0.82	41	9
1064	0.82	41	9
1065	0.82	41	9
1066	0.84	42	8
1067	0.86	43	7
1068	0.86	43	7
1069	0.86	43	7
1070	0.86	43	7
1071	0.88	44	6
1072	0.88	44	6
1073	0.88	44	6
1074	0.88	44	6
1075	0.90	45	5
1076	0.90	45	5
1077	0.90	45	5
1078	0.92	46	4
1079	0.94	47	3
1080	0.94	47	3
1081	0.94	47	3
1082	0.94	47	3
1083	0.96	48	2
1084	0.96	48	2
1085	0.96	48	2
1086	0.96	48	2
1087	0.96	48	2
1088	0.98	49	1
1089	0.98	49	1
1090	0.98	49	1
1091	0.98	49	1
1092	0.98	49	1
1093	0.98	49	1
1094	0.98	49	1
1095	0.98	49	1
1096	0.98	49	1
1097	0.98	49	1
1098	0.98	49	1
1099	0.98	49	1
1100	1.00	50	0
1101	1.00	50	0
1102	1.00	50	0
1103	1.00	50	0
1104	1.00	50	0
1105	1.00	50	0
1106	1.00	50	0
1107	1.00	50	0
1108	1.00	50	0
1109	0.98	49	1
1110	0.96	48	2
1111	0.96	48	2
1112	0.96	48	2
1113	0.96	48	2
1114	0.96	48	2
1115	0.96	48	2
1116	0.96	48	2
1117	0.96	48	2
1118	0.94	47	3
1119	0.94	47	3
1120	0.94	47	3
1121	0.94	47	3
1122	0.94	47	3
1123	0.94	47	3
1124	0.94	47	3
1125	0.94	47	3
1126	0.94	47	3
1127	0.94	47	3
1128	0.94	47	3
1129	0.94	47	3
1130	0.94	47	3
1131	0.94	47	3
1132	0.94	47	3
1133	0.94	47	3
1134	0.94	47	3
1135	0.94	47	3
1136	0.94	47	3
1137	0.94	47	3
1138	0.94	47	3
1139	0.94	47	3
1140	0.94	47	3
1141	0.94	47	3
1142	0.94	47	3
1143	0.94	47	3
1144	0.94	47	3
1145	0.94	47	3
1146	0.94	47	3
1147	0.94	47	3
1148	0.94	47	3
1149	0.94	47	3
1150	0.94	47	3
1151	0.94	47	3
1152	0.94	47	3
1153	0.94	47	3
1154	0.92	46	4
1155	0.92	46	4
1156	0.90	45	5
1157	0.90	45	5
1158	0.90	45	5
1159	0.92	46	4
1160	0.94	47	3
1161	0.94	47	3
1162	0.94	47	3
1163	0.94	47	3
1164	0.94	47	3
1165	0.94	47	3
1166	0.94	47	3
1167	0.94	47	3
1168	0.96	48	2
1169	0.96	48	2
1170	0.96	48	2
1171	0.96	48	2
1172	0.96	48	2
1173	0.96	48	2
1174	0.96	48	2
1175	0.96	48	2
1176	0.96	48	2
1177	0.96	48	2
1178	0.96	48	2
1179	0.96	48	2
1180	0.96	48	2
1181	0.96	48	2
1182	0.96	48	2
1183	0.96	48	2
1184	0.96	48	2
1185	0.96	48	2
1186	0.96	48	2
1187	0.96	48	2
1188	0.96	48	2
1189	0.96	48	2
1190	0.96	48	2
1191	0.96	48	2
1192	0.96	48	2
1193	0.96	48	2
1194	0.96	48	2
1195	0.96	48	2
1196	0.96	48	2
1197	0.96	48	2
1198	0.96	48	2
1199	0.96	48	2
1200	0.96	48	2
1201	0.96	48	2
1202	0.96	48	2
1203	0.96	48	2
1204	0.98	49	1
1205	0.98	49	1
1206	1.00	50	0
1207	1.00	50	0
1208	1.00	50	0
1209	1.00	50	0
1210	1.00	50	0
1211	1.00	50	0
1212	1.00	50	0
1213	1.00	50	0
1214	1.00	50	0
1215	1.00	50	0
1216	1.00	50	0
1217	1.00	50	0
1218	1.00	50	0
1219	1.00	50	0
1220	1.00	50	0
1221	1.00	50	0
1222	1.00	50	0
1223	1.00	50	0
1224	1.00	50	0
1225	1.00	50	0
1226	1.00	50	0
1227	1.00	50	0
1228	1.00	50	0
1229	1.00	50	0
1230	1.00	50	0
1231	1.00	50	0
1232	1.00	50	0
1233	1.00	50	0
1234	1.00	50	0
1235	1.00	50	0
1236	1.00	50	0
1237	1.00	50	0
1238	1.00	50	0
1239	1.00	50	0
1240	1.00	50	0
1241	1.00	50	0
1242	1.00	50	0
1243	1.00	50	0
1244	1.00	50	0
1245	1.00	50	0
1246	1.00	50	0
1247	1.00	50	0
1248	1.00	50	0
1249	1.00	50	0
1250	1.00	50	0
1251	1.00	50	0
1252	1.00	50	0
1253	1.00	50	0
1254	1.00	50	0
1255	1.00	50	0
1256	1.00	50	0
1257	1.00	50	0
1258	1.00	50	0
1259	1.00	50	0
1260	1.00	50	0
1261	1.00	50	0
1262	1.00	50	0
1263	1.00	50	0
1264	1.00	50	0
1265	1.00	50	0
1266	1.00	50	0
1267	1.00	50	0
1268	1.00	50	0
1269	1.00	50	0
1270	1.00	50	0
1271	1.00	50	0
1272	1.00	50	0
1273	0.98	49	1
1274	0.98	49	1
1275	0.98	49	1
1276	0.98	49	1
1277	0.98	49	1
1278	0.98	49	1
1279	0.98	49	1
1280	0.98	49	1
1281	0.98	49	1
1282	0.98	49	1
1283	0.98	49	1
1284	0.98	49	1
1285	0.98	49	1
1286	0.96	48	2
1287	0.96	48	2
1288	0.96	48	2
1289	0.96	48	2
1290	0.96	48	2
1291	0.96	48	2
1292	0.96	48	2
1293	0.96	48	2
1294	0.96	48	2
1295	0.96	48	2
1296	0.96	48	2
1297	0.96	48	2
1298	0.96	48	2
1299	0.96	48	2
1300	0.96	48	2
1301	0.96	48	2
1302	0.96	48	2
1303	0.96	48	2
1304	0.96	48	2
1305	0.96	48	2
1306	0.96	48	2
1307	0.96	48	2
1308	0.96	48	2
1309	0.96	48	2
1310	0.96	48	2
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.96	48	2
1318	0.96	48	2
1319	0.96	48	2
1320	0.96	48	2
1321	0.96	48	2
1322	0.96	48	2
1323	0.98	49	1
1324	0.98	49	1
1325	0.98	49	1
1326	0.98	49	1
1327	0.98	49	1
1328	0.98	49	1
1329	0.98	49	1
1330	0.98	49	1
1331	0.98	49	1
1332	0.98	49	1
1333	0.98	49	1
1334	0.98	49	1
1335	0.98	49	1
1336	1.00	50	0
1337	1.00	50	0
1338	1.00	50	0
1339	1.00	50	0
1340	1.00	50	0
1341	1.00	50	0
1342	1.00	50	0
1343	1.00	50	0
1344	1.00	50	0
1345	0.98	49	1
1346	0.98	49	1
1347	0.98	49	1
1348	0.98	49	1
1349	0.98	49	1
1350	0.98	49	1
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.96	48	2
1355	0.96	48	2
1356	0.96	48	2
1357	0.96	48	2
1358	0.96	48	2
1359	0.96	48	2
