timestep	swarm_quality	color_0	color_1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.98	49	1
333	0.98	49	1
334	0.98	49	1
335	0.98	49	1
336	0.98	49	1
337	0.98	49	1
338	0.98	49	1
339	0.98	49	1
340	0.98	49	1
341	0.98	49	1
342	0.98	49	1
343	0.98	49	1
344	0.98	49	1
345	0.98	49	1
346	0.96	48	2
347	0.96	48	2
348	0.96	48	2
349	0.96	48	2
350	0.96	48	2
351	0.96	48	2
352	0.96	48	2
353	0.96	48	2
354	0.96	48	2
355	0.98	49	1
356	0.98	49	1
357	0.98	49	1
358	0.98	49	1
359	0.98	49	1
360	0.98	49	1
361	0.98	49	1
362	0.98	49	1
363	0.98	49	1
364	0.96	48	2
365	0.96	48	2
366	0.96	48	2
367	0.96	48	2
368	0.96	48	2
369	0.96	48	2
370	0.96	48	2
371	0.96	48	2
372	0.96	48	2
373	0.96	48	2
374	0.96	48	2
375	0.96	48	2
376	0.96	48	2
377	0.96	48	2
378	0.96	48	2
379	0.96	48	2
380	0.96	48	2
381	0.96	48	2
382	0.96	48	2
383	0.96	48	2
384	0.96	48	2
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.96	48	2
389	0.96	48	2
390	0.96	48	2
391	0.96	48	2
392	0.96	48	2
393	0.96	48	2
394	0.96	48	2
395	0.96	48	2
396	0.98	49	1
397	0.98	49	1
398	0.98	49	1
399	0.98	49	1
400	0.98	49	1
401	0.98	49	1
402	0.98	49	1
403	0.98	49	1
404	0.98	49	1
405	0.98	49	1
406	0.98	49	1
407	0.98	49	1
408	0.98	49	1
409	0.98	49	1
410	0.98	49	1
411	0.98	49	1
412	0.98	49	1
413	0.98	49	1
414	1.00	50	0
415	1.00	50	0
416	1.00	50	0
417	1.00	50	0
418	1.00	50	0
419	0.98	49	1
420	0.98	49	1
421	0.98	49	1
422	0.98	49	1
423	0.98	49	1
424	0.98	49	1
425	0.98	49	1
426	0.98	49	1
427	0.98	49	1
428	0.98	49	1
429	0.98	49	1
430	0.98	49	1
431	0.98	49	1
432	0.98	49	1
433	0.98	49	1
434	0.98	49	1
435	0.98	49	1
436	0.98	49	1
437	0.98	49	1
438	0.98	49	1
439	0.98	49	1
440	0.98	49	1
441	0.98	49	1
442	0.98	49	1
443	0.98	49	1
444	0.98	49	1
445	0.98	49	1
446	0.98	49	1
447	0.98	49	1
448	0.98	49	1
449	0.98	49	1
450	0.98	49	1
451	0.98	49	1
452	0.98	49	1
453	0.98	49	1
454	0.98	49	1
455	0.98	49	1
456	0.98	49	1
457	0.98	49	1
458	0.98	49	1
459	0.98	49	1
460	0.98	49	1
461	0.98	49	1
462	0.98	49	1
463	0.98	49	1
464	0.98	49	1
465	0.98	49	1
466	0.98	49	1
467	0.98	49	1
468	0.98	49	1
469	1.00	50	0
470	1.00	50	0
471	1.00	50	0
472	1.00	50	0
473	1.00	50	0
474	1.00	50	0
475	1.00	50	0
476	1.00	50	0
477	1.00	50	0
478	1.00	50	0
479	1.00	50	0
480	1.00	50	0
481	1.00	50	0
482	1.00	50	0
483	1.00	50	0
484	1.00	50	0
485	1.00	50	0
486	1.00	50	0
487	1.00	50	0
488	1.00	50	0
489	1.00	50	0
490	1.00	50	0
491	1.00	50	0
492	1.00	50	0
493	1.00	50	0
494	1.00	50	0
495	1.00	50	0
496	1.00	50	0
497	1.00	50	0
498	1.00	50	0
499	1.00	50	0
500	0.00	50	0
501	0.00	50	0
502	0.02	49	1
503	0.04	48	2
504	0.06	47	3
505	0.08	46	4
506	0.10	45	5
507	0.12	44	6
508	0.14	43	7
509	0.14	43	7
510	0.16	42	8
511	0.18	41	9
512	0.20	40	10
513	0.20	40	10
514	0.22	39	11
515	0.24	38	12
516	0.26	37	13
517	0.28	36	14
518	0.28	36	14
519	0.30	35	15
520	0.32	34	16
521	0.32	34	16
522	0.32	34	16
523	0.32	34	16
524	0.32	34	16
525	0.34	33	17
526	0.34	33	17
527	0.36	32	18
528	0.36	32	18
529	0.38	31	19
530	0.40	30	20
531	0.40	30	20
532	0.42	29	21
533	0.44	28	22
534	0.46	27	23
535	0.48	26	24
536	0.50	25	25
537	0.52	24	26
538	0.54	23	27
539	0.54	23	27
540	0.56	22	28
541	0.58	21	29
542	0.60	20	30
543	0.62	19	31
544	0.64	18	32
545	0.66	17	33
546	0.68	16	34
547	0.70	15	35
548	0.72	14	36
549	0.74	13	37
550	0.76	12	38
551	0.78	11	39
552	0.78	11	39
553	0.76	12	38
554	0.76	12	38
555	0.76	12	38
556	0.76	12	38
557	0.76	12	38
558	0.76	12	38
559	0.78	11	39
560	0.78	11	39
561	0.78	11	39
562	0.78	11	39
563	0.80	10	40
564	0.80	10	40
565	0.80	10	40
566	0.80	10	40
567	0.80	10	40
568	0.82	9	41
569	0.82	9	41
570	0.82	9	41
571	0.84	8	42
572	0.86	7	43
573	0.88	6	44
574	0.88	6	44
575	0.86	7	43
576	0.88	6	44
577	0.88	6	44
578	0.90	5	45
579	0.90	5	45
580	0.90	5	45
581	0.92	4	46
582	0.92	4	46
583	0.92	4	46
584	0.92	4	46
585	0.92	4	46
586	0.92	4	46
587	0.92	4	46
588	0.92	4	46
589	0.94	3	47
590	0.94	3	47
591	0.94	3	47
592	0.94	3	47
593	0.94	3	47
594	0.94	3	47
595	0.94	3	47
596	0.94	3	47
597	0.94	3	47
598	0.94	3	47
599	0.94	3	47
600	0.94	3	47
601	0.94	3	47
602	0.94	3	47
603	0.96	2	48
604	0.96	2	48
605	0.96	2	48
606	0.96	2	48
607	0.96	2	48
608	0.96	2	48
609	0.96	2	48
610	0.96	2	48
611	0.96	2	48
612	0.96	2	48
613	0.96	2	48
614	0.96	2	48
615	0.96	2	48
616	0.96	2	48
617	0.96	2	48
618	0.96	2	48
619	0.96	2	48
620	0.96	2	48
621	0.96	2	48
622	0.96	2	48
623	0.96	2	48
624	0.98	1	49
625	1.00	0	50
626	1.00	0	50
627	1.00	0	50
628	1.00	0	50
629	1.00	0	50
630	1.00	0	50
631	1.00	0	50
632	1.00	0	50
633	1.00	0	50
634	1.00	0	50
635	1.00	0	50
636	1.00	0	50
637	1.00	0	50
638	1.00	0	50
639	1.00	0	50
640	1.00	0	50
641	1.00	0	50
642	1.00	0	50
643	1.00	0	50
644	1.00	0	50
645	1.00	0	50
646	1.00	0	50
647	1.00	0	50
648	1.00	0	50
649	1.00	0	50
650	1.00	0	50
651	1.00	0	50
652	1.00	0	50
653	1.00	0	50
654	1.00	0	50
655	1.00	0	50
656	1.00	0	50
657	1.00	0	50
658	1.00	0	50
659	1.00	0	50
660	1.00	0	50
661	1.00	0	50
662	1.00	0	50
663	0.98	1	49
664	0.98	1	49
665	0.98	1	49
666	0.98	1	49
667	0.98	1	49
668	0.98	1	49
669	0.98	1	49
670	0.98	1	49
671	0.98	1	49
672	0.98	1	49
673	0.98	1	49
674	0.98	1	49
675	0.98	1	49
676	0.98	1	49
677	0.96	2	48
678	0.96	2	48
679	0.96	2	48
680	0.96	2	48
681	0.96	2	48
682	0.96	2	48
683	0.96	2	48
684	0.96	2	48
685	0.96	2	48
686	0.96	2	48
687	0.96	2	48
688	0.96	2	48
689	0.96	2	48
690	0.96	2	48
691	0.96	2	48
692	0.96	2	48
693	0.96	2	48
694	0.96	2	48
695	0.96	2	48
696	0.96	2	48
697	0.96	2	48
698	0.96	2	48
699	0.96	2	48
700	0.96	2	48
701	0.96	2	48
702	0.96	2	48
703	0.96	2	48
704	0.96	2	48
705	0.96	2	48
706	0.96	2	48
707	0.96	2	48
708	0.96	2	48
709	0.96	2	48
710	0.96	2	48
711	0.96	2	48
712	0.94	3	47
713	0.96	2	48
714	0.94	3	47
715	0.94	3	47
716	0.94	3	47
717	0.94	3	47
718	0.94	3	47
719	0.94	3	47
720	0.94	3	47
721	0.94	3	47
722	0.94	3	47
723	0.94	3	47
724	0.94	3	47
725	0.94	3	47
726	0.94	3	47
727	0.96	2	48
728	0.96	2	48
729	0.96	2	48
730	0.96	2	48
731	0.96	2	48
732	0.96	2	48
733	0.96	2	48
734	0.96	2	48
735	0.96	2	48
736	0.96	2	48
737	0.96	2	48
738	0.96	2	48
739	0.96	2	48
740	0.96	2	48
741	0.96	2	48
742	0.96	2	48
743	0.96	2	48
744	0.96	2	48
745	0.96	2	48
746	0.96	2	48
747	0.96	2	48
748	0.96	2	48
749	0.94	3	47
750	0.94	3	47
751	0.94	3	47
752	0.94	3	47
753	0.94	3	47
754	0.94	3	47
755	0.94	3	47
756	0.94	3	47
757	0.94	3	47
758	0.94	3	47
759	0.94	3	47
760	0.94	3	47
761	0.94	3	47
762	0.96	2	48
763	0.96	2	48
764	0.98	1	49
765	0.98	1	49
766	0.98	1	49
767	0.98	1	49
768	0.98	1	49
769	0.96	2	48
770	0.96	2	48
771	0.94	3	47
772	0.94	3	47
773	0.94	3	47
774	0.94	3	47
775	0.94	3	47
776	0.94	3	47
777	0.94	3	47
778	0.94	3	47
779	0.94	3	47
780	0.94	3	47
781	0.94	3	47
782	0.94	3	47
783	0.94	3	47
784	0.94	3	47
785	0.94	3	47
786	0.94	3	47
787	0.94	3	47
788	0.94	3	47
789	0.94	3	47
790	0.94	3	47
791	0.92	4	46
792	0.92	4	46
793	0.92	4	46
794	0.92	4	46
795	0.92	4	46
796	0.92	4	46
797	0.92	4	46
798	0.92	4	46
799	0.94	3	47
800	0.94	3	47
801	0.94	3	47
802	0.94	3	47
803	0.94	3	47
804	0.94	3	47
805	0.94	3	47
806	0.94	3	47
807	0.94	3	47
808	0.94	3	47
809	0.94	3	47
810	0.94	3	47
811	0.94	3	47
812	0.94	3	47
813	0.94	3	47
814	0.94	3	47
815	0.94	3	47
816	0.94	3	47
817	0.94	3	47
818	0.94	3	47
819	0.96	2	48
820	0.96	2	48
821	0.98	1	49
822	0.98	1	49
823	0.98	1	49
824	0.98	1	49
825	0.98	1	49
826	0.98	1	49
827	0.98	1	49
828	0.98	1	49
829	0.98	1	49
830	0.98	1	49
831	0.98	1	49
832	0.98	1	49
833	0.98	1	49
834	0.98	1	49
835	0.98	1	49
836	0.98	1	49
837	0.98	1	49
838	0.98	1	49
839	0.98	1	49
840	0.98	1	49
841	1.00	0	50
842	1.00	0	50
843	1.00	0	50
844	1.00	0	50
845	1.00	0	50
846	1.00	0	50
847	0.98	1	49
848	0.98	1	49
849	0.98	1	49
850	0.98	1	49
851	0.98	1	49
852	0.98	1	49
853	0.98	1	49
854	0.98	1	49
855	0.96	2	48
856	0.96	2	48
857	0.96	2	48
858	0.96	2	48
859	0.94	3	47
860	0.94	3	47
861	0.94	3	47
862	0.94	3	47
863	0.94	3	47
864	0.94	3	47
865	0.94	3	47
866	0.94	3	47
867	0.94	3	47
868	0.94	3	47
869	0.94	3	47
870	0.94	3	47
871	0.94	3	47
872	0.94	3	47
873	0.94	3	47
874	0.94	3	47
875	0.94	3	47
876	0.94	3	47
877	0.94	3	47
878	0.94	3	47
879	0.94	3	47
880	0.94	3	47
881	0.94	3	47
882	0.94	3	47
883	0.94	3	47
884	0.94	3	47
885	0.94	3	47
886	0.94	3	47
887	0.94	3	47
888	0.94	3	47
889	0.94	3	47
890	0.94	3	47
891	0.94	3	47
892	0.94	3	47
893	0.94	3	47
894	0.94	3	47
895	0.94	3	47
896	0.94	3	47
897	0.96	2	48
898	0.96	2	48
899	0.96	2	48
900	0.96	2	48
901	0.96	2	48
902	0.96	2	48
903	0.96	2	48
904	0.96	2	48
905	0.98	1	49
906	0.98	1	49
907	0.98	1	49
908	0.98	1	49
909	1.00	0	50
910	1.00	0	50
911	1.00	0	50
912	1.00	0	50
913	1.00	0	50
914	1.00	0	50
915	1.00	0	50
916	1.00	0	50
917	1.00	0	50
918	1.00	0	50
919	1.00	0	50
920	1.00	0	50
921	1.00	0	50
922	1.00	0	50
923	1.00	0	50
924	1.00	0	50
925	1.00	0	50
926	1.00	0	50
927	1.00	0	50
928	1.00	0	50
929	1.00	0	50
930	1.00	0	50
931	1.00	0	50
932	1.00	0	50
933	1.00	0	50
934	1.00	0	50
935	1.00	0	50
936	1.00	0	50
937	1.00	0	50
938	1.00	0	50
939	1.00	0	50
940	1.00	0	50
941	1.00	0	50
942	1.00	0	50
943	1.00	0	50
944	1.00	0	50
945	1.00	0	50
946	1.00	0	50
947	1.00	0	50
948	1.00	0	50
949	1.00	0	50
950	1.00	0	50
951	1.00	0	50
952	1.00	0	50
953	1.00	0	50
954	1.00	0	50
955	1.00	0	50
956	1.00	0	50
957	1.00	0	50
958	1.00	0	50
959	1.00	0	50
960	1.00	0	50
961	1.00	0	50
962	1.00	0	50
963	1.00	0	50
964	1.00	0	50
965	1.00	0	50
966	1.00	0	50
967	1.00	0	50
968	1.00	0	50
969	1.00	0	50
970	1.00	0	50
971	1.00	0	50
972	1.00	0	50
973	1.00	0	50
974	1.00	0	50
975	1.00	0	50
976	1.00	0	50
977	1.00	0	50
978	1.00	0	50
979	1.00	0	50
980	1.00	0	50
981	1.00	0	50
982	1.00	0	50
983	1.00	0	50
984	1.00	0	50
985	1.00	0	50
986	1.00	0	50
987	1.00	0	50
988	1.00	0	50
989	1.00	0	50
990	1.00	0	50
991	1.00	0	50
992	1.00	0	50
993	0.98	1	49
994	0.98	1	49
995	0.98	1	49
996	0.98	1	49
997	0.98	1	49
998	0.98	1	49
999	0.98	1	49
1000	0.04	2	48
1001	0.04	2	48
1002	0.04	2	48
1003	0.06	3	47
1004	0.08	4	46
1005	0.10	5	45
1006	0.12	6	44
1007	0.14	7	43
1008	0.16	8	42
1009	0.18	9	41
1010	0.20	10	40
1011	0.22	11	39
1012	0.24	12	38
1013	0.24	12	38
1014	0.26	13	37
1015	0.28	14	36
1016	0.28	14	36
1017	0.30	15	35
1018	0.32	16	34
1019	0.34	17	33
1020	0.36	18	32
1021	0.38	19	31
1022	0.40	20	30
1023	0.42	21	29
1024	0.44	22	28
1025	0.46	23	27
1026	0.48	24	26
1027	0.48	24	26
1028	0.50	25	25
1029	0.52	26	24
1030	0.54	27	23
1031	0.56	28	22
1032	0.58	29	21
1033	0.60	30	20
1034	0.62	31	19
1035	0.62	31	19
1036	0.64	32	18
1037	0.64	32	18
1038	0.66	33	17
1039	0.68	34	16
1040	0.70	35	15
1041	0.72	36	14
1042	0.74	37	13
1043	0.74	37	13
1044	0.76	38	12
1045	0.78	39	11
1046	0.80	40	10
1047	0.82	41	9
1048	0.84	42	8
1049	0.86	43	7
1050	0.86	43	7
1051	0.88	44	6
1052	0.90	45	5
1053	0.90	45	5
1054	0.90	45	5
1055	0.90	45	5
1056	0.90	45	5
1057	0.90	45	5
1058	0.90	45	5
1059	0.90	45	5
1060	0.90	45	5
1061	0.90	45	5
1062	0.90	45	5
1063	0.92	46	4
1064	0.92	46	4
1065	0.90	45	5
1066	0.92	46	4
1067	0.92	46	4
1068	0.92	46	4
1069	0.92	46	4
1070	0.92	46	4
1071	0.92	46	4
1072	0.92	46	4
1073	0.92	46	4
1074	0.92	46	4
1075	0.92	46	4
1076	0.92	46	4
1077	0.94	47	3
1078	0.94	47	3
1079	0.94	47	3
1080	0.94	47	3
1081	0.94	47	3
1082	0.94	47	3
1083	0.94	47	3
1084	0.94	47	3
1085	0.96	48	2
1086	0.96	48	2
1087	0.98	49	1
1088	0.98	49	1
1089	0.98	49	1
1090	0.98	49	1
1091	0.98	49	1
1092	0.98	49	1
1093	0.98	49	1
1094	0.98	49	1
1095	0.98	49	1
1096	0.98	49	1
1097	0.98	49	1
1098	0.98	49	1
1099	0.98	49	1
1100	0.98	49	1
1101	0.98	49	1
1102	0.98	49	1
1103	0.98	49	1
1104	0.98	49	1
1105	0.98	49	1
1106	0.98	49	1
1107	0.98	49	1
1108	0.98	49	1
1109	0.98	49	1
1110	0.98	49	1
1111	0.98	49	1
1112	0.98	49	1
1113	0.98	49	1
1114	0.98	49	1
1115	1.00	50	0
1116	1.00	50	0
1117	1.00	50	0
1118	1.00	50	0
1119	1.00	50	0
1120	1.00	50	0
1121	1.00	50	0
1122	1.00	50	0
1123	1.00	50	0
1124	1.00	50	0
1125	1.00	50	0
1126	1.00	50	0
1127	1.00	50	0
1128	1.00	50	0
1129	1.00	50	0
1130	1.00	50	0
1131	1.00	50	0
1132	1.00	50	0
1133	1.00	50	0
1134	1.00	50	0
1135	1.00	50	0
1136	1.00	50	0
1137	1.00	50	0
1138	1.00	50	0
1139	1.00	50	0
1140	1.00	50	0
1141	1.00	50	0
1142	1.00	50	0
1143	1.00	50	0
1144	1.00	50	0
1145	1.00	50	0
1146	1.00	50	0
1147	1.00	50	0
1148	1.00	50	0
1149	1.00	50	0
1150	1.00	50	0
1151	1.00	50	0
1152	1.00	50	0
1153	1.00	50	0
1154	1.00	50	0
1155	1.00	50	0
1156	1.00	50	0
1157	1.00	50	0
1158	1.00	50	0
1159	1.00	50	0
1160	1.00	50	0
1161	1.00	50	0
1162	1.00	50	0
1163	1.00	50	0
1164	1.00	50	0
1165	1.00	50	0
1166	1.00	50	0
1167	1.00	50	0
1168	1.00	50	0
1169	0.98	49	1
1170	0.98	49	1
1171	0.98	49	1
1172	0.98	49	1
1173	0.98	49	1
1174	0.98	49	1
1175	0.98	49	1
1176	0.98	49	1
1177	0.98	49	1
1178	0.98	49	1
1179	0.98	49	1
1180	0.98	49	1
1181	0.98	49	1
1182	0.98	49	1
1183	0.96	48	2
1184	0.96	48	2
1185	0.96	48	2
1186	0.96	48	2
1187	0.96	48	2
1188	0.96	48	2
1189	0.96	48	2
1190	0.96	48	2
1191	0.96	48	2
1192	0.96	48	2
1193	0.96	48	2
1194	0.96	48	2
1195	0.96	48	2
1196	0.94	47	3
1197	0.94	47	3
1198	0.94	47	3
1199	0.94	47	3
1200	0.94	47	3
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.94	47	3
1205	0.94	47	3
1206	0.94	47	3
1207	0.94	47	3
1208	0.94	47	3
1209	0.94	47	3
1210	0.94	47	3
1211	0.94	47	3
1212	0.94	47	3
1213	0.94	47	3
1214	0.94	47	3
1215	0.94	47	3
1216	0.94	47	3
1217	0.94	47	3
1218	0.94	47	3
1219	0.96	48	2
1220	0.96	48	2
1221	0.96	48	2
1222	0.96	48	2
1223	0.94	47	3
1224	0.94	47	3
1225	0.94	47	3
1226	0.94	47	3
1227	0.94	47	3
1228	0.94	47	3
1229	0.94	47	3
1230	0.94	47	3
1231	0.94	47	3
1232	0.94	47	3
1233	0.96	48	2
1234	0.96	48	2
1235	0.96	48	2
1236	0.96	48	2
1237	0.96	48	2
1238	0.96	48	2
1239	0.96	48	2
1240	0.96	48	2
1241	0.96	48	2
1242	0.96	48	2
1243	0.96	48	2
1244	0.96	48	2
1245	0.96	48	2
1246	0.98	49	1
1247	0.98	49	1
1248	0.98	49	1
1249	0.98	49	1
1250	0.98	49	1
1251	0.98	49	1
1252	0.98	49	1
1253	0.98	49	1
1254	0.98	49	1
1255	0.98	49	1
1256	0.98	49	1
1257	0.98	49	1
1258	0.98	49	1
1259	0.98	49	1
1260	0.98	49	1
1261	0.98	49	1
1262	0.98	49	1
1263	0.98	49	1
1264	0.98	49	1
1265	0.98	49	1
1266	0.98	49	1
1267	0.98	49	1
1268	0.98	49	1
1269	0.98	49	1
1270	0.98	49	1
1271	0.98	49	1
1272	0.98	49	1
1273	1.00	50	0
1274	1.00	50	0
1275	1.00	50	0
1276	1.00	50	0
1277	1.00	50	0
1278	1.00	50	0
1279	1.00	50	0
1280	1.00	50	0
1281	1.00	50	0
1282	1.00	50	0
1283	1.00	50	0
1284	1.00	50	0
1285	1.00	50	0
1286	1.00	50	0
1287	1.00	50	0
1288	1.00	50	0
1289	1.00	50	0
1290	1.00	50	0
1291	0.98	49	1
1292	0.98	49	1
1293	0.98	49	1
1294	0.98	49	1
1295	0.98	49	1
1296	0.98	49	1
1297	0.98	49	1
1298	0.98	49	1
1299	0.98	49	1
1300	0.98	49	1
1301	0.98	49	1
1302	0.98	49	1
1303	0.98	49	1
1304	0.98	49	1
1305	0.98	49	1
1306	0.98	49	1
1307	0.98	49	1
1308	0.98	49	1
1309	0.98	49	1
1310	0.98	49	1
1311	0.98	49	1
1312	0.98	49	1
1313	0.98	49	1
1314	0.98	49	1
1315	0.98	49	1
1316	0.98	49	1
1317	0.98	49	1
1318	0.98	49	1
1319	0.98	49	1
1320	0.98	49	1
1321	0.98	49	1
1322	0.98	49	1
1323	0.98	49	1
1324	0.98	49	1
1325	0.98	49	1
1326	0.98	49	1
1327	0.98	49	1
1328	0.96	48	2
1329	0.96	48	2
1330	0.96	48	2
1331	0.96	48	2
1332	0.96	48	2
1333	0.96	48	2
1334	0.96	48	2
1335	0.96	48	2
1336	0.96	48	2
1337	0.96	48	2
1338	0.96	48	2
1339	0.96	48	2
1340	0.96	48	2
1341	0.98	49	1
1342	0.98	49	1
1343	0.98	49	1
1344	0.98	49	1
1345	0.98	49	1
1346	0.98	49	1
1347	0.98	49	1
1348	0.98	49	1
1349	0.98	49	1
1350	0.98	49	1
1351	0.98	49	1
1352	0.98	49	1
1353	0.98	49	1
1354	0.98	49	1
1355	0.98	49	1
1356	0.98	49	1
1357	0.98	49	1
1358	0.98	49	1
1359	0.98	49	1
