timestep	swarm_quality	color_0	color_1
228	0.96	48	2
229	0.96	48	2
230	0.96	48	2
231	0.96	48	2
232	0.96	48	2
233	0.96	48	2
234	0.96	48	2
235	0.96	48	2
236	0.96	48	2
237	0.96	48	2
238	0.96	48	2
239	0.96	48	2
240	0.96	48	2
241	0.96	48	2
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.96	48	2
246	0.96	48	2
247	0.96	48	2
248	0.96	48	2
249	0.96	48	2
250	0.96	48	2
251	0.96	48	2
252	0.96	48	2
253	0.96	48	2
254	0.96	48	2
255	0.96	48	2
256	0.96	48	2
257	0.96	48	2
258	0.96	48	2
259	0.96	48	2
260	0.96	48	2
261	0.94	47	3
262	0.94	47	3
263	0.94	47	3
264	0.96	48	2
265	0.96	48	2
266	0.96	48	2
267	0.98	49	1
268	0.96	48	2
269	0.96	48	2
270	0.96	48	2
271	0.96	48	2
272	0.96	48	2
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.96	48	2
278	0.96	48	2
279	0.96	48	2
280	0.96	48	2
281	0.96	48	2
282	0.96	48	2
283	0.96	48	2
284	0.96	48	2
285	0.96	48	2
286	0.96	48	2
287	0.96	48	2
288	0.96	48	2
289	0.96	48	2
290	0.96	48	2
291	0.96	48	2
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.96	48	2
298	0.96	48	2
299	0.96	48	2
300	0.96	48	2
301	0.96	48	2
302	0.96	48	2
303	0.96	48	2
304	0.96	48	2
305	0.96	48	2
306	0.96	48	2
307	0.96	48	2
308	0.96	48	2
309	0.96	48	2
310	0.96	48	2
311	0.98	49	1
312	0.98	49	1
313	0.98	49	1
314	0.96	48	2
315	0.94	47	3
316	0.94	47	3
317	0.94	47	3
318	0.96	48	2
319	0.96	48	2
320	0.96	48	2
321	0.96	48	2
322	0.96	48	2
323	0.96	48	2
324	0.96	48	2
325	0.96	48	2
326	0.96	48	2
327	0.96	48	2
328	0.96	48	2
329	0.96	48	2
330	0.96	48	2
331	0.96	48	2
332	0.96	48	2
333	0.96	48	2
334	0.96	48	2
335	0.96	48	2
336	0.96	48	2
337	0.96	48	2
338	0.96	48	2
339	0.96	48	2
340	0.96	48	2
341	0.94	47	3
342	0.94	47	3
343	0.94	47	3
344	0.94	47	3
345	0.94	47	3
346	0.94	47	3
347	0.94	47	3
348	0.94	47	3
349	0.94	47	3
350	0.94	47	3
351	0.94	47	3
352	0.94	47	3
353	0.94	47	3
354	0.94	47	3
355	0.94	47	3
356	0.94	47	3
357	0.94	47	3
358	0.94	47	3
359	0.94	47	3
360	0.94	47	3
361	0.94	47	3
362	0.94	47	3
363	0.94	47	3
364	0.96	48	2
365	0.98	49	1
366	0.98	49	1
367	0.98	49	1
368	0.98	49	1
369	0.98	49	1
370	0.98	49	1
371	0.98	49	1
372	0.98	49	1
373	0.98	49	1
374	0.98	49	1
375	0.98	49	1
376	0.98	49	1
377	0.98	49	1
378	0.96	48	2
379	0.96	48	2
380	0.96	48	2
381	0.96	48	2
382	0.96	48	2
383	0.96	48	2
384	0.96	48	2
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.96	48	2
389	0.96	48	2
390	0.96	48	2
391	0.98	49	1
392	0.98	49	1
393	0.98	49	1
394	0.98	49	1
395	0.98	49	1
396	0.98	49	1
397	0.98	49	1
398	0.98	49	1
399	0.98	49	1
400	0.98	49	1
401	0.98	49	1
402	0.98	49	1
403	0.98	49	1
404	0.98	49	1
405	0.98	49	1
406	0.98	49	1
407	0.98	49	1
408	0.98	49	1
409	0.98	49	1
410	0.98	49	1
411	0.98	49	1
412	0.98	49	1
413	0.98	49	1
414	0.98	49	1
415	0.98	49	1
416	0.98	49	1
417	0.98	49	1
418	0.98	49	1
419	0.98	49	1
420	0.98	49	1
421	0.98	49	1
422	0.98	49	1
423	0.98	49	1
424	0.98	49	1
425	0.98	49	1
426	0.98	49	1
427	0.98	49	1
428	1.00	50	0
429	1.00	50	0
430	1.00	50	0
431	1.00	50	0
432	1.00	50	0
433	1.00	50	0
434	1.00	50	0
435	1.00	50	0
436	1.00	50	0
437	1.00	50	0
438	1.00	50	0
439	1.00	50	0
440	1.00	50	0
441	1.00	50	0
442	1.00	50	0
443	1.00	50	0
444	1.00	50	0
445	1.00	50	0
446	1.00	50	0
447	1.00	50	0
448	1.00	50	0
449	1.00	50	0
450	1.00	50	0
451	1.00	50	0
452	1.00	50	0
453	1.00	50	0
454	1.00	50	0
455	1.00	50	0
456	1.00	50	0
457	0.98	49	1
458	0.98	49	1
459	0.98	49	1
460	0.98	49	1
461	0.98	49	1
462	0.98	49	1
463	0.98	49	1
464	0.98	49	1
465	0.98	49	1
466	0.98	49	1
467	0.98	49	1
468	0.98	49	1
469	0.98	49	1
470	0.98	49	1
471	0.98	49	1
472	0.98	49	1
473	0.98	49	1
474	0.98	49	1
475	0.98	49	1
476	0.98	49	1
477	0.98	49	1
478	0.98	49	1
479	0.98	49	1
480	0.98	49	1
481	0.98	49	1
482	0.98	49	1
483	0.98	49	1
484	0.98	49	1
485	0.98	49	1
486	0.98	49	1
487	0.98	49	1
488	0.98	49	1
489	0.98	49	1
490	0.98	49	1
491	0.98	49	1
492	0.98	49	1
493	0.98	49	1
494	0.98	49	1
495	0.98	49	1
496	0.98	49	1
497	0.98	49	1
498	0.98	49	1
499	0.98	49	1
500	0.04	48	2
501	0.06	47	3
502	0.08	46	4
503	0.10	45	5
504	0.12	44	6
505	0.14	43	7
506	0.16	42	8
507	0.16	42	8
508	0.16	42	8
509	0.18	41	9
510	0.20	40	10
511	0.22	39	11
512	0.24	38	12
513	0.26	37	13
514	0.28	36	14
515	0.30	35	15
516	0.32	34	16
517	0.32	34	16
518	0.34	33	17
519	0.36	32	18
520	0.38	31	19
521	0.40	30	20
522	0.42	29	21
523	0.44	28	22
524	0.46	27	23
525	0.48	26	24
526	0.50	25	25
527	0.52	24	26
528	0.54	23	27
529	0.56	22	28
530	0.58	21	29
531	0.60	20	30
532	0.62	19	31
533	0.64	18	32
534	0.66	17	33
535	0.68	16	34
536	0.70	15	35
537	0.72	14	36
538	0.74	13	37
539	0.76	12	38
540	0.78	11	39
541	0.80	10	40
542	0.82	9	41
543	0.84	8	42
544	0.86	7	43
545	0.88	6	44
546	0.90	5	45
547	0.92	4	46
548	0.94	3	47
549	0.96	2	48
550	0.96	2	48
551	0.96	2	48
552	0.96	2	48
553	0.96	2	48
554	0.96	2	48
555	0.96	2	48
556	0.96	2	48
557	0.96	2	48
558	0.98	1	49
559	0.98	1	49
560	0.98	1	49
561	0.98	1	49
562	0.98	1	49
563	0.98	1	49
564	0.98	1	49
565	0.98	1	49
566	0.98	1	49
567	1.00	0	50
568	1.00	0	50
569	1.00	0	50
570	1.00	0	50
571	1.00	0	50
572	1.00	0	50
573	0.98	1	49
574	0.98	1	49
575	0.98	1	49
576	0.98	1	49
577	0.98	1	49
578	0.98	1	49
579	0.98	1	49
580	0.98	1	49
581	0.98	1	49
582	0.98	1	49
583	0.98	1	49
584	0.98	1	49
585	0.98	1	49
586	0.98	1	49
587	0.98	1	49
588	0.98	1	49
589	0.98	1	49
590	0.98	1	49
591	0.96	2	48
592	0.96	2	48
593	0.96	2	48
594	0.96	2	48
595	0.96	2	48
596	0.96	2	48
597	0.96	2	48
598	0.96	2	48
599	0.96	2	48
600	0.96	2	48
601	0.96	2	48
602	0.96	2	48
603	0.96	2	48
604	0.96	2	48
605	0.96	2	48
606	0.96	2	48
607	0.96	2	48
608	0.96	2	48
609	0.96	2	48
610	0.96	2	48
611	0.96	2	48
612	0.96	2	48
613	0.96	2	48
614	0.96	2	48
615	0.96	2	48
616	0.96	2	48
617	0.96	2	48
618	0.96	2	48
619	0.96	2	48
620	0.96	2	48
621	0.96	2	48
622	0.96	2	48
623	0.98	1	49
624	0.96	2	48
625	0.96	2	48
626	0.96	2	48
627	0.96	2	48
628	0.96	2	48
629	0.96	2	48
630	0.96	2	48
631	0.96	2	48
632	0.96	2	48
633	0.96	2	48
634	0.96	2	48
635	0.96	2	48
636	0.96	2	48
637	0.96	2	48
638	0.96	2	48
639	0.96	2	48
640	0.96	2	48
641	0.98	1	49
642	0.98	1	49
643	0.98	1	49
644	0.98	1	49
645	0.98	1	49
646	0.98	1	49
647	0.98	1	49
648	0.98	1	49
649	0.98	1	49
650	0.98	1	49
651	0.98	1	49
652	0.98	1	49
653	0.98	1	49
654	0.98	1	49
655	0.98	1	49
656	0.98	1	49
657	0.98	1	49
658	0.98	1	49
659	0.98	1	49
660	0.98	1	49
661	0.98	1	49
662	0.98	1	49
663	0.98	1	49
664	0.98	1	49
665	0.98	1	49
666	0.98	1	49
667	0.98	1	49
668	0.98	1	49
669	0.98	1	49
670	0.98	1	49
671	0.98	1	49
672	0.98	1	49
673	0.98	1	49
674	0.98	1	49
675	0.98	1	49
676	0.98	1	49
677	0.98	1	49
678	0.98	1	49
679	0.98	1	49
680	0.98	1	49
681	0.98	1	49
682	0.98	1	49
683	0.96	2	48
684	0.96	2	48
685	0.96	2	48
686	0.96	2	48
687	0.96	2	48
688	0.96	2	48
689	0.96	2	48
690	0.96	2	48
691	0.96	2	48
692	0.96	2	48
693	0.96	2	48
694	0.94	3	47
695	0.94	3	47
696	0.94	3	47
697	0.94	3	47
698	0.94	3	47
699	0.94	3	47
700	0.94	3	47
701	0.94	3	47
702	0.94	3	47
703	0.94	3	47
704	0.94	3	47
705	0.94	3	47
706	0.94	3	47
707	0.94	3	47
708	0.94	3	47
709	0.94	3	47
710	0.94	3	47
711	0.94	3	47
712	0.94	3	47
713	0.94	3	47
714	0.92	4	46
715	0.92	4	46
716	0.92	4	46
717	0.92	4	46
718	0.92	4	46
719	0.92	4	46
720	0.92	4	46
721	0.92	4	46
722	0.92	4	46
723	0.92	4	46
724	0.94	3	47
725	0.94	3	47
726	0.94	3	47
727	0.94	3	47
728	0.94	3	47
729	0.94	3	47
730	0.94	3	47
731	0.94	3	47
732	0.94	3	47
733	0.96	2	48
734	0.96	2	48
735	0.96	2	48
736	0.96	2	48
737	0.96	2	48
738	0.96	2	48
739	0.96	2	48
740	0.96	2	48
741	0.96	2	48
742	0.96	2	48
743	0.96	2	48
744	0.98	1	49
745	0.98	1	49
746	0.98	1	49
747	0.98	1	49
748	0.98	1	49
749	0.98	1	49
750	0.98	1	49
751	0.96	2	48
752	0.96	2	48
753	0.96	2	48
754	0.96	2	48
755	0.96	2	48
756	0.96	2	48
757	0.96	2	48
758	0.96	2	48
759	0.96	2	48
760	0.96	2	48
761	0.96	2	48
762	0.96	2	48
763	0.96	2	48
764	0.98	1	49
765	0.98	1	49
766	0.98	1	49
767	0.98	1	49
768	0.98	1	49
769	0.98	1	49
770	0.98	1	49
771	0.98	1	49
772	0.98	1	49
773	0.98	1	49
774	0.98	1	49
775	0.98	1	49
776	0.98	1	49
777	0.98	1	49
778	0.98	1	49
779	0.98	1	49
780	0.98	1	49
781	0.98	1	49
782	0.98	1	49
783	0.98	1	49
784	0.98	1	49
785	0.98	1	49
786	0.98	1	49
787	0.98	1	49
788	0.98	1	49
789	0.98	1	49
790	0.98	1	49
791	0.98	1	49
792	0.98	1	49
793	0.98	1	49
794	0.98	1	49
795	0.98	1	49
796	0.98	1	49
797	0.98	1	49
798	0.98	1	49
799	0.98	1	49
800	0.98	1	49
801	1.00	0	50
802	1.00	0	50
803	1.00	0	50
804	1.00	0	50
805	1.00	0	50
806	1.00	0	50
807	1.00	0	50
808	1.00	0	50
809	1.00	0	50
810	1.00	0	50
811	1.00	0	50
812	0.98	1	49
813	0.98	1	49
814	0.98	1	49
815	0.98	1	49
816	0.96	2	48
817	0.96	2	48
818	0.96	2	48
819	0.96	2	48
820	0.96	2	48
821	0.96	2	48
822	0.96	2	48
823	0.96	2	48
824	0.96	2	48
825	0.96	2	48
826	0.96	2	48
827	0.96	2	48
828	0.96	2	48
829	0.96	2	48
830	0.96	2	48
831	0.96	2	48
832	0.96	2	48
833	0.96	2	48
834	0.96	2	48
835	0.96	2	48
836	0.96	2	48
837	0.96	2	48
838	0.96	2	48
839	0.96	2	48
840	0.96	2	48
841	0.96	2	48
842	0.96	2	48
843	0.96	2	48
844	0.96	2	48
845	0.96	2	48
846	0.96	2	48
847	0.96	2	48
848	0.96	2	48
849	0.94	3	47
850	0.94	3	47
851	0.94	3	47
852	0.94	3	47
853	0.94	3	47
854	0.94	3	47
855	0.94	3	47
856	0.94	3	47
857	0.94	3	47
858	0.94	3	47
859	0.94	3	47
860	0.94	3	47
861	0.94	3	47
862	0.96	2	48
863	0.96	2	48
864	0.96	2	48
865	0.96	2	48
866	0.96	2	48
867	0.96	2	48
868	0.96	2	48
869	0.96	2	48
870	0.96	2	48
871	0.96	2	48
872	0.96	2	48
873	0.96	2	48
874	0.96	2	48
875	0.96	2	48
876	0.96	2	48
877	0.96	2	48
878	0.96	2	48
879	0.96	2	48
880	0.96	2	48
881	0.96	2	48
882	0.96	2	48
883	0.96	2	48
884	0.96	2	48
885	0.96	2	48
886	0.96	2	48
887	0.94	3	47
888	0.94	3	47
889	0.92	4	46
890	0.92	4	46
891	0.92	4	46
892	0.92	4	46
893	0.92	4	46
894	0.92	4	46
895	0.92	4	46
896	0.92	4	46
897	0.92	4	46
898	0.92	4	46
899	0.94	3	47
900	0.94	3	47
901	0.94	3	47
902	0.94	3	47
903	0.94	3	47
904	0.94	3	47
905	0.94	3	47
906	0.94	3	47
907	0.94	3	47
908	0.94	3	47
909	0.94	3	47
910	0.94	3	47
911	0.94	3	47
912	0.94	3	47
913	0.94	3	47
914	0.94	3	47
915	0.94	3	47
916	0.96	2	48
917	0.96	2	48
918	0.96	2	48
919	0.96	2	48
920	0.96	2	48
921	0.96	2	48
922	0.96	2	48
923	0.96	2	48
924	0.96	2	48
925	0.96	2	48
926	0.94	3	47
927	0.94	3	47
928	0.94	3	47
929	0.94	3	47
930	0.94	3	47
931	0.94	3	47
932	0.94	3	47
933	0.94	3	47
934	0.94	3	47
935	0.94	3	47
936	0.94	3	47
937	0.96	2	48
938	0.96	2	48
939	0.98	1	49
940	0.98	1	49
941	0.96	2	48
942	0.96	2	48
943	0.96	2	48
944	0.96	2	48
945	0.96	2	48
946	0.96	2	48
947	0.96	2	48
948	0.96	2	48
949	0.96	2	48
950	0.96	2	48
951	0.96	2	48
952	0.96	2	48
953	0.96	2	48
954	0.96	2	48
955	0.96	2	48
956	0.96	2	48
957	0.96	2	48
958	0.96	2	48
959	0.96	2	48
960	0.96	2	48
961	0.96	2	48
962	0.96	2	48
963	0.96	2	48
964	0.96	2	48
965	0.96	2	48
966	0.96	2	48
967	0.96	2	48
968	0.96	2	48
969	0.96	2	48
970	0.96	2	48
971	0.96	2	48
972	0.96	2	48
973	0.96	2	48
974	0.96	2	48
975	0.96	2	48
976	0.98	1	49
977	0.98	1	49
978	0.98	1	49
979	0.98	1	49
980	0.98	1	49
981	0.98	1	49
982	0.98	1	49
983	0.98	1	49
984	0.98	1	49
985	0.98	1	49
986	0.98	1	49
987	0.98	1	49
988	0.98	1	49
989	0.98	1	49
990	0.96	2	48
991	0.98	1	49
992	0.98	1	49
993	0.98	1	49
994	0.98	1	49
995	0.98	1	49
996	0.98	1	49
997	0.98	1	49
998	0.98	1	49
999	0.98	1	49
1000	0.02	1	49
1001	0.04	2	48
1002	0.04	2	48
1003	0.06	3	47
1004	0.08	4	46
1005	0.10	5	45
1006	0.12	6	44
1007	0.14	7	43
1008	0.14	7	43
1009	0.16	8	42
1010	0.18	9	41
1011	0.20	10	40
1012	0.22	11	39
1013	0.24	12	38
1014	0.26	13	37
1015	0.28	14	36
1016	0.28	14	36
1017	0.30	15	35
1018	0.32	16	34
1019	0.34	17	33
1020	0.36	18	32
1021	0.38	19	31
1022	0.40	20	30
1023	0.42	21	29
1024	0.44	22	28
1025	0.46	23	27
1026	0.48	24	26
1027	0.50	25	25
1028	0.52	26	24
1029	0.54	27	23
1030	0.56	28	22
1031	0.58	29	21
1032	0.60	30	20
1033	0.62	31	19
1034	0.64	32	18
1035	0.66	33	17
1036	0.68	34	16
1037	0.70	35	15
1038	0.72	36	14
1039	0.74	37	13
1040	0.74	37	13
1041	0.76	38	12
1042	0.78	39	11
1043	0.80	40	10
1044	0.82	41	9
1045	0.84	42	8
1046	0.86	43	7
1047	0.88	44	6
1048	0.90	45	5
1049	0.92	46	4
1050	0.94	47	3
1051	0.94	47	3
1052	0.96	48	2
1053	0.96	48	2
1054	0.96	48	2
1055	0.96	48	2
1056	0.96	48	2
1057	0.96	48	2
1058	0.98	49	1
1059	0.98	49	1
1060	0.98	49	1
1061	0.98	49	1
1062	0.96	48	2
1063	0.96	48	2
1064	0.96	48	2
1065	0.96	48	2
1066	0.98	49	1
1067	0.98	49	1
1068	0.98	49	1
1069	0.98	49	1
1070	0.98	49	1
1071	0.98	49	1
1072	0.98	49	1
1073	0.98	49	1
1074	0.98	49	1
1075	0.98	49	1
1076	0.98	49	1
1077	0.98	49	1
1078	0.98	49	1
1079	0.98	49	1
1080	0.98	49	1
1081	0.98	49	1
1082	0.98	49	1
1083	0.98	49	1
1084	0.98	49	1
1085	0.98	49	1
1086	0.98	49	1
1087	0.98	49	1
1088	0.98	49	1
1089	0.98	49	1
1090	0.98	49	1
1091	0.98	49	1
1092	0.98	49	1
1093	0.96	48	2
1094	0.96	48	2
1095	0.96	48	2
1096	0.96	48	2
1097	0.94	47	3
1098	0.94	47	3
1099	0.94	47	3
1100	0.94	47	3
1101	0.94	47	3
1102	0.94	47	3
1103	0.94	47	3
1104	0.94	47	3
1105	0.94	47	3
1106	0.94	47	3
1107	0.94	47	3
1108	0.94	47	3
1109	0.94	47	3
1110	0.94	47	3
1111	0.94	47	3
1112	0.96	48	2
1113	0.96	48	2
1114	0.96	48	2
1115	0.96	48	2
1116	0.96	48	2
1117	0.96	48	2
1118	0.96	48	2
1119	0.96	48	2
1120	0.96	48	2
1121	0.96	48	2
1122	0.96	48	2
1123	0.96	48	2
1124	0.96	48	2
1125	0.96	48	2
1126	0.96	48	2
1127	0.96	48	2
1128	0.96	48	2
1129	0.96	48	2
1130	0.96	48	2
1131	0.96	48	2
1132	0.96	48	2
1133	0.96	48	2
1134	0.96	48	2
1135	0.96	48	2
1136	0.96	48	2
1137	0.96	48	2
1138	0.96	48	2
1139	0.96	48	2
1140	0.96	48	2
1141	0.96	48	2
1142	0.96	48	2
1143	0.98	49	1
1144	0.98	49	1
1145	0.98	49	1
1146	0.98	49	1
1147	1.00	50	0
1148	1.00	50	0
1149	1.00	50	0
1150	0.98	49	1
1151	0.98	49	1
1152	0.98	49	1
1153	0.98	49	1
1154	0.98	49	1
1155	0.98	49	1
1156	0.98	49	1
1157	0.98	49	1
1158	0.98	49	1
1159	0.98	49	1
1160	0.98	49	1
1161	0.98	49	1
1162	0.98	49	1
1163	0.98	49	1
1164	0.98	49	1
1165	0.98	49	1
1166	0.98	49	1
1167	0.98	49	1
1168	0.98	49	1
1169	0.98	49	1
1170	0.98	49	1
1171	0.98	49	1
1172	0.98	49	1
1173	0.98	49	1
1174	0.98	49	1
1175	0.98	49	1
1176	0.98	49	1
1177	0.98	49	1
1178	0.98	49	1
1179	0.98	49	1
1180	0.98	49	1
1181	0.98	49	1
1182	0.98	49	1
1183	0.98	49	1
1184	0.96	48	2
1185	0.96	48	2
1186	0.96	48	2
1187	0.96	48	2
1188	0.96	48	2
1189	0.96	48	2
1190	0.96	48	2
1191	0.94	47	3
1192	0.94	47	3
1193	0.94	47	3
1194	0.94	47	3
1195	0.94	47	3
1196	0.94	47	3
1197	0.94	47	3
1198	0.94	47	3
1199	0.94	47	3
1200	0.96	48	2
1201	0.96	48	2
1202	0.96	48	2
1203	0.96	48	2
1204	0.96	48	2
1205	0.96	48	2
1206	0.96	48	2
1207	0.96	48	2
1208	0.96	48	2
1209	0.96	48	2
1210	0.96	48	2
1211	0.96	48	2
1212	0.96	48	2
1213	0.96	48	2
1214	0.94	47	3
1215	0.94	47	3
1216	0.94	47	3
1217	0.94	47	3
1218	0.94	47	3
1219	0.94	47	3
1220	0.94	47	3
1221	0.94	47	3
1222	0.94	47	3
1223	0.94	47	3
1224	0.94	47	3
1225	0.94	47	3
1226	0.94	47	3
1227	0.94	47	3
1228	0.94	47	3
1229	0.94	47	3
1230	0.94	47	3
1231	0.94	47	3
1232	0.94	47	3
1233	0.94	47	3
1234	0.96	48	2
1235	0.96	48	2
1236	0.96	48	2
1237	0.96	48	2
1238	0.96	48	2
1239	0.96	48	2
1240	0.96	48	2
1241	0.98	49	1
1242	0.98	49	1
1243	0.98	49	1
1244	0.98	49	1
1245	0.98	49	1
1246	0.98	49	1
1247	0.98	49	1
1248	0.98	49	1
1249	0.98	49	1
1250	0.98	49	1
1251	0.98	49	1
1252	0.98	49	1
1253	0.98	49	1
1254	0.98	49	1
1255	0.98	49	1
1256	0.96	48	2
1257	0.94	47	3
1258	0.94	47	3
1259	0.94	47	3
1260	0.94	47	3
1261	0.94	47	3
1262	0.94	47	3
1263	0.94	47	3
1264	0.96	48	2
1265	0.96	48	2
1266	0.96	48	2
1267	0.96	48	2
1268	0.96	48	2
1269	0.96	48	2
1270	0.96	48	2
1271	0.96	48	2
1272	0.96	48	2
1273	0.96	48	2
1274	0.96	48	2
1275	0.96	48	2
1276	0.96	48	2
1277	0.96	48	2
1278	0.96	48	2
1279	0.96	48	2
1280	0.94	47	3
1281	0.94	47	3
1282	0.94	47	3
1283	0.94	47	3
1284	0.94	47	3
1285	0.94	47	3
1286	0.94	47	3
1287	0.94	47	3
1288	0.94	47	3
1289	0.94	47	3
1290	0.94	47	3
1291	0.94	47	3
1292	0.94	47	3
1293	0.94	47	3
1294	0.94	47	3
1295	0.94	47	3
1296	0.92	46	4
1297	0.92	46	4
1298	0.92	46	4
1299	0.92	46	4
1300	0.92	46	4
1301	0.92	46	4
1302	0.92	46	4
1303	0.92	46	4
1304	0.92	46	4
1305	0.92	46	4
1306	0.94	47	3
1307	0.96	48	2
1308	0.96	48	2
1309	0.96	48	2
1310	0.96	48	2
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.96	48	2
1318	0.94	47	3
1319	0.94	47	3
1320	0.94	47	3
1321	0.94	47	3
1322	0.94	47	3
1323	0.94	47	3
1324	0.94	47	3
1325	0.94	47	3
1326	0.94	47	3
1327	0.94	47	3
1328	0.94	47	3
1329	0.94	47	3
1330	0.96	48	2
1331	0.96	48	2
1332	0.96	48	2
1333	0.96	48	2
1334	0.96	48	2
1335	0.96	48	2
1336	0.96	48	2
1337	0.96	48	2
1338	0.96	48	2
1339	0.96	48	2
1340	0.96	48	2
1341	0.94	47	3
1342	0.94	47	3
1343	0.94	47	3
1344	0.94	47	3
1345	0.94	47	3
1346	0.96	48	2
1347	0.96	48	2
1348	0.96	48	2
1349	0.96	48	2
1350	0.96	48	2
1351	0.96	48	2
1352	0.96	48	2
1353	0.96	48	2
1354	0.96	48	2
1355	0.96	48	2
1356	0.96	48	2
1357	0.96	48	2
1358	0.96	48	2
1359	0.96	48	2
