timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
783	0.99	99	1	0	0	0
784	0.99	99	1	0	0	0
785	0.99	99	1	0	0	0
786	0.99	99	1	0	0	0
787	0.99	99	1	0	0	0
788	0.99	99	1	0	0	0
789	0.99	99	1	0	0	0
790	0.99	99	1	0	0	0
791	0.99	99	1	0	0	0
792	0.99	99	1	0	0	0
793	0.99	99	1	0	0	0
794	0.99	99	1	0	0	0
795	0.99	99	1	0	0	0
796	0.99	99	1	0	0	0
797	0.99	99	1	0	0	0
798	0.98	98	2	0	0	0
799	0.98	98	2	0	0	0
800	0.98	98	2	0	0	0
801	0.98	98	2	0	0	0
802	0.98	98	2	0	0	0
803	0.98	98	2	0	0	0
804	0.98	98	2	0	0	0
805	0.98	98	2	0	0	0
806	0.98	98	2	0	0	0
807	0.98	98	2	0	0	0
808	0.98	98	2	0	0	0
809	0.98	98	2	0	0	0
810	0.98	98	2	0	0	0
811	0.98	98	2	0	0	0
812	0.98	98	2	0	0	0
813	0.98	98	2	0	0	0
814	0.98	98	2	0	0	0
815	0.98	98	2	0	0	0
816	0.98	98	2	0	0	0
817	0.98	98	2	0	0	0
818	0.98	98	2	0	0	0
819	0.98	98	2	0	0	0
820	0.98	98	2	0	0	0
821	0.98	98	2	0	0	0
822	0.98	98	2	0	0	0
823	0.98	98	2	0	0	0
824	0.98	98	2	0	0	0
825	0.98	98	2	0	0	0
826	0.97	97	2	0	0	1
827	0.97	97	2	0	0	1
828	0.97	97	2	0	0	1
829	0.97	97	2	0	0	1
830	0.97	97	2	0	0	1
831	0.97	97	2	0	0	1
832	0.97	97	2	0	0	1
833	0.97	97	2	0	0	1
834	0.97	97	2	0	0	1
835	0.97	97	2	0	0	1
836	0.97	97	2	0	0	1
837	0.97	97	2	0	0	1
838	0.97	97	2	0	0	1
839	0.97	97	2	0	0	1
840	0.97	97	2	0	0	1
841	0.97	97	2	0	0	1
842	0.97	97	2	0	0	1
843	0.97	97	2	0	0	1
844	0.97	97	2	0	0	1
845	0.97	97	2	0	0	1
846	0.97	97	2	0	0	1
847	0.97	97	2	0	0	1
848	0.97	97	2	0	0	1
849	0.97	97	2	0	0	1
850	0.97	97	2	0	0	1
851	0.97	97	2	0	0	1
852	0.97	97	2	0	0	1
853	0.97	97	2	0	0	1
854	0.97	97	2	0	0	1
855	0.97	97	2	0	0	1
856	0.97	97	2	0	0	1
857	0.97	97	2	0	0	1
858	0.97	97	2	0	0	1
859	0.97	97	2	0	0	1
860	0.97	97	2	0	0	1
861	0.97	97	2	0	0	1
862	0.97	97	2	0	0	1
863	0.97	97	2	0	0	1
864	0.97	97	2	0	0	1
865	0.97	97	2	0	0	1
866	0.97	97	2	0	0	1
867	0.97	97	2	0	0	1
868	0.97	97	2	0	0	1
869	0.97	97	2	0	0	1
870	0.97	97	2	0	0	1
